$\alpha$ (Shape),$\lambda$ (Loss Aversion),$a$ (Learning Rate),$c$ (Consistency),Pattern
0.06679761668609852,1.3557769754481375,0.8056224350533416,1.7729367156724245,IOF
0.9492237172704546,1.3380657719653712,0.7014530447411562,2.82647452925076,GOB
0.9375216907868151,4.197787754648425,0.3397667614212243,1.4228248173034534,GOB
0.038340644492586826,3.141338398811608,0.5484816092895499,0.5745636984774056,IOF
0.1333286199495098,2.6801042396663783,0.9351232286932285,0.8947963586945108,Remaining
0.695036868216207,3.164810891621711,0.22218749182828687,0.39131290246699957,GOB
0.7766149440400608,4.303835062638716,0.9353457502114811,0.28362300944776886,GOB
0.5996165074254233,0.2655778827014284,0.14433677722190996,4.415585062834854,BOG
0.10533498707392704,2.8173380471429774,0.4773795760489623,4.650436977436648,GOB
0.7647081477402851,0.6969741966040113,0.9808934559683641,2.5897369682237574,GOB
0.8607915378275972,0.9599107136197739,0.3806182047409787,2.7600770127252074,GOB
0.284986792736119,0.6693844705411068,0.46237478553026884,3.737099749675217,GOB
0.11575660228876077,4.954795263079076,0.46788976631929297,2.357336891668756,IOF
0.8513130148946068,4.649986512944514,0.8538623500875568,4.212554385969172,GOB
0.4626301625688617,4.9182169776040325,0.7344610115064811,1.2092008246315158,GOB
0.6564075237243112,1.444994531349309,0.5387097442581043,2.8590166993323685,GOB
0.7914158866672025,2.2412531158275355,0.24789740242336186,1.2683201484720752,GOB
0.6041124460961312,2.4050569444623404,0.8360651377217898,0.6894933074318693,GOB
0.6795953999814924,2.6914294141343316,0.9443468803629125,4.7932120959983955,GOB
0.7631811547267366,3.7104448814116453,0.7141882901367629,4.314721488109984,GOB
0.44815670671661584,4.287622911568008,0.8892029130894752,2.9119502427751414,GOB
0.5991743284745198,0.48298030880000586,0.4196184140461139,0.07540218057993289,Remaining
0.1260298924485728,3.2221404943320455,0.9049153911269211,4.010559759786472,GOB
0.6606120252850739,2.121445073709625,0.7977949325536765,2.870470607894839,GOB
0.49626914374516296,0.43369771444882105,0.6203667468321667,2.0437440069858086,GOB
0.1405382122058096,1.1553475986352952,0.5272053301645622,1.2253235047940574,IOF
0.20908139808896287,2.272282229061285,0.19522993047795562,0.8062518384240397,IOF
0.6439640074323745,2.448265826330287,0.049802109838561814,1.857125977507889,GOB
0.46125590588647325,2.0638510069178557,0.5114221006736862,0.6401888326858505,GOB
0.1823239786755198,4.624191276746829,0.39073662791894964,1.5501921723943681,GOB
0.2511201039646214,4.135539001410893,0.20496765406130107,3.1358334348195775,GOB
0.7436302996036398,3.256547001493449,0.19302091145548544,1.61112840433199,GOB
0.5263842317318079,3.1907206240492796,0.5528148463244444,3.3749016500493467,GOB
0.3644912057480363,3.008444952785586,0.8991934440765685,1.1672880600369155,GOB
0.7801579615686034,1.339488859892539,0.011904989173719325,1.7806300878778265,GOB
0.9961504068604077,1.2657300064376813,0.44280121417815477,3.7984831990807812,GOB
0.11201186909544934,3.8929587213508645,0.3396221850579398,1.1424654528660023,GOB
0.7894533886137621,4.92044191550639,0.10267397859750564,4.012310300644737,GOB
0.5484516610783531,4.823350644438341,0.4575140174955266,1.674814042111959,GOB
0.7696679785404623,2.564926486591844,0.047343767158085144,3.271663522086947,GOB
0.4103625696641397,4.283731749215345,0.31389801295616265,1.7658950353187366,GOB
0.9302804821296271,4.004697086308765,0.237842299595573,1.266786175606586,GOB
0.5002658022445222,4.6435333521690305,0.9587382141479569,1.5672321754495027,GOB
0.8440909075986237,2.5936475306962583,0.45648424382039454,0.16628021505258547,GOB
0.8579235538065391,0.5174091637602638,0.23727306423452738,1.2690262079430206,GOB
0.8715052508887557,4.18935034600251,0.8412576042937157,4.1266863919834,GOB
0.3700550518934381,2.436214622911801,0.7076452233555138,0.43752621113565976,GOB
0.43924949729473883,1.7363622221245458,0.760400011662539,4.322824919727612,GOB
0.8768764876259785,3.0497219176173913,0.6331808975417667,0.49570343912508624,GOB
0.19144896663184313,1.0423094473985877,0.7304300086877358,1.2695706176292991,IOF
0.019643582052181686,3.7219025585287713,0.340153174876536,2.7771487744340684,IOF
0.04783633179305445,1.5747687075548646,0.9054949088847997,0.9024835820344035,IOF
0.994001341562395,4.271940456568833,0.35326831877703263,2.82552991481148,GOB
0.3900327967537668,3.0264546850168093,0.6648319642396245,1.4867726601491271,GOB
0.0981912777465801,0.9243025469121218,0.8124310390680859,2.581363417117534,IOF
0.5013107486892756,2.8075953845817123,0.5212583662739746,2.3289675234332314,GOB
0.49688269195859236,2.113807373169857,0.46855099003681994,1.0184996851644685,GOB
0.1506356030576391,3.49610519946303,0.8008652344033722,0.870648437396342,GOB
0.165543369020212,0.36777269473475843,0.7848711585379815,3.886211672263263,GOB
0.8749623969306441,3.982183741141426,0.27240756374579383,0.8555098827951193,GOB
0.6617386839720258,0.5404080847095609,0.38678737025333854,3.037549768053715,GOB
0.8013517024951667,1.8382182744565128,0.3753038142861599,3.0691789727074386,GOB
0.988231852625332,4.817949153163274,0.9757945026227024,2.5154875794855163,GOB
0.19860727069730838,2.9760944387240684,0.3470789874730096,3.714569688002055,GOB
0.0818922762110994,0.6007450547778488,0.5183747169000315,0.1655156647127182,Remaining
0.14810029109086478,2.9368543303514203,0.14110371871338362,0.42577043288570554,IOF
0.8697875263999578,2.345071618031308,0.5376661575822022,4.338920653773458,GOB
0.14116777567506744,0.2560473719430408,0.39491952115596385,3.2098805745045014,Remaining
0.8691228573794761,0.4099035300298666,0.1454737674506378,2.1751055526493883,GOB
0.7276288714498191,2.4810621185059585,0.7579145105344492,3.5680525028645804,GOB
0.9307497615873903,3.075728868650519,0.1506395141053562,0.7200926530424919,GOB
0.9202220779973895,2.0111827792217034,0.14283738133185375,0.09170235218763376,GOB
0.614216270791414,4.937631741615005,0.31530000719167695,2.6819217690200987,GOB
0.8563406330008727,3.1838037867524815,0.5045486004338431,1.3767418974974073,GOB
0.4806227390221897,0.786559159217355,0.18776934901746664,4.988206758887743,BOG
0.8230826663435376,0.11997338097425447,0.12066104872351843,1.1620768013601517,BOG
0.1876562561024782,2.5494971057696834,0.8352263679444516,0.46203249924961914,GOB
0.0665391363360131,0.08138991567930162,0.4260575443798153,0.3878860205859439,Remaining
0.6854870279196754,2.847200742036765,0.08294962504326346,1.9678908468587475,GOB
0.8054295608391389,1.5737949735150973,0.7366647728707283,2.048230842075371,GOB
0.3107260175455732,0.5339359335438291,0.47661977634734337,1.040781492362476,BOG
0.3401331804104185,2.7324497692899836,0.8311845654773099,3.276277895262277,GOB
0.7359557814386639,2.1175207309078816,0.947138712228857,0.5678493082841969,GOB
0.9176850009524108,0.7327785489678611,0.3341127017727364,4.412006474374497,GOB
0.17057494763590383,3.184769581483124,0.7159616740121931,3.053246003763692,GOB
0.3527781420859301,4.7616495334572395,0.5054996956604694,4.4524977325944635,GOB
0.4464478348402966,4.104531184325982,0.9833968110321997,3.9424065540214768,GOB
0.6261372372227625,3.1467994392765046,0.4663226288740452,3.507840466832973,GOB
0.8667090225583691,1.670142305110868,0.9083564560571897,0.05683549058566044,GOB
0.9870274379558429,0.39276776220043486,0.5131266748918194,3.9029195482161922,GOB
0.6721200842332647,2.527068094185763,0.4633639392548753,2.3445046858318723,GOB
0.7244760012349133,4.504481201255873,0.3469122626036775,4.966252128249587,GOB
0.9968729702723264,4.307630577536729,0.9004063453216594,0.6043304445639806,GOB
0.5081661144397243,4.06002124658975,0.019264102688872173,3.556850017690831,GOB
0.17802185981636667,3.034082976788932,0.6197827575503234,3.6100853898662404,GOB
0.7861585450684653,1.7272033462965446,0.1613481276944379,4.056760502324308,GOB
0.6665884718313948,3.2583340385708373,0.40403786087808924,1.9479000434699347,GOB
0.8576391328225647,2.371662460784131,0.8835592997109013,4.893148853319991,GOB
0.6124970118083297,2.3691662869508474,0.17079052769176858,4.948699843183713,GOB
0.7912199225196622,0.0772758908717427,0.533012148443593,0.16799531439036494,BOG
0.5131967214414936,2.964365567036306,0.23512653247297577,1.652358402753436,GOB
0.5160855813383428,2.3182486262045394,0.5524104041913726,3.88888243072843,GOB
0.2202878834464464,4.868635808802073,0.22136096967317886,1.3375415565777304,GOB
0.8771887992055322,1.9233459009367984,0.8168493939012369,3.417551561992588,GOB
0.629158918084093,0.9223837157678704,0.9802289804299548,1.729157839214219,GOB
0.9194488006886722,2.3427742699982996,0.15124952903317235,4.099759857049546,GOB
0.7114740927639595,4.342766137513317,0.905938357390551,1.2797474834399472,GOB
0.37316366871231266,3.7188247928184084,0.2461938498450824,1.7385961591924735,GOB
0.2485766112384894,3.562406891896504,0.9447896302979157,2.074791829483712,GOB
0.8239743902475483,1.2611870300551153,0.9727727684925915,0.8824400264488926,GOB
0.8136567695191277,2.4420016389664285,0.9032634277227001,0.8381061729903898,GOB
0.8214574176804412,1.5769102638825998,0.4573283253854932,1.2727605536857487,GOB
0.8106091219606008,3.4384137570393047,0.3158737851695707,0.41911178880538524,GOB
0.7272241212841953,3.7125281514012496,0.23631321941815853,3.931994693556993,GOB
0.27374546425636903,0.7711607411169994,0.054057740654778086,4.8196197930156846,BOG
0.09093392976087875,1.1771192348775286,0.7212834254795488,3.9002251489628614,GOB
0.031038548747740008,2.9150601054114214,0.9409018839766261,2.122178406758576,GOB
0.3784489686177129,4.895776897875133,0.7797677668483655,1.2384194101128225,GOB
0.4424189368950405,0.03179069818514968,0.9103870735931,0.8353016818103794,GOB
0.16053472820512665,3.207397148860216,0.9744785355500463,4.824325843062164,GOB
0.3779970327152289,0.13343253544364525,0.35784143484789666,0.5983493404263933,BOG
0.7452052801318079,4.805474553348884,0.7455099567736068,0.724785300680404,GOB
0.9424374121913819,3.3517211652719947,0.06084619880256184,3.2896672248034884,GOB
0.28551325177382203,2.452451911590891,0.12259085087127526,4.434693780633821,GOB
0.2693442922645217,3.7010204638926627,0.6035729117578179,4.969283254010438,GOB
0.8551039944447328,0.747774892237873,0.9138365776366199,3.5306714130538186,GOB
0.07485126912692723,4.76886764671004,0.20563999402432495,1.834967145239816,GOB
0.5606627453828829,1.7244008975704395,0.959538097178604,2.2324938225532,GOB
0.263094987120371,1.7640352966300992,0.44574711003690165,2.127980317214311,GOB
0.49341012608995033,4.9281300552260205,0.4542003664321925,0.6779135942010562,GOB
0.12695761880827766,1.8052220491768969,0.2210204351973225,1.279228020401226,IOF
0.9707767429843622,3.8519214925813148,0.6584130242489015,0.667544171471607,GOB
0.7473051016005808,0.7578511374339059,0.7111422737926444,1.2841959919819832,GOB
0.7598593902990752,2.992650740250794,0.6915999849435208,0.697055774162104,GOB
0.08844190996723965,1.3800181824786861,0.394061315277219,1.8559988181371219,GOB
0.7731020451413716,3.673343941512437,0.4446341730722355,2.1957078363277236,GOB
0.38697029220153784,1.153250857575465,0.3102904929174856,4.625261619521769,GOB
0.6983361655342363,4.216549781757502,0.7511452360349116,4.365298283254973,GOB
0.5575386258472232,3.124098868665984,0.02929945998814952,2.8839063951351087,GOB
0.6542625023908124,4.912591104783989,0.46321310160210516,4.175827146437444,GOB
0.6437146594835048,1.5954080752842865,0.25248522017002173,4.018996584819079,GOB
0.6910853664433514,0.11563699479416774,0.2350932247626941,4.301740789572115,BOG
0.3921416047268915,2.7782169957799385,0.35196468775538065,1.4957439406739104,GOB
0.6016937158158152,2.6337015820459704,0.6870618605130339,2.8805927391736534,GOB
0.6415138086841099,0.027726640285887977,0.8842039576042429,4.4082158037617845,GOB
0.5171850791730529,2.0103553525733413,0.5824594981728676,0.5955849939174994,GOB
0.1921868388243781,3.565594359496501,0.5414763855009039,4.495898124966038,GOB
0.8751662518704051,1.9349799546363615,0.46391006542505053,2.5879832696778826,GOB
0.06880676680298756,3.545807003575831,0.8833242651497005,3.147377073346264,GOB
0.9072411741552536,4.107295078076332,0.7358964733774966,1.6669089818158205,GOB
0.5352902673873505,1.390777888282938,0.8280136213800277,2.208134525204081,GOB
0.0626421322393069,4.121363320864477,0.18376249217236432,0.896036659509395,IOF
0.33872825119133476,3.0825212421212176,0.6995173805164675,4.716053301279403,GOB
0.12981426943831514,4.311258229098001,0.7839593759243657,3.5645762809702153,GOB
0.8187344506432996,2.111490054835745,0.16646688895768574,3.410939224688577,GOB
0.874649214600931,2.0624730277897356,0.7258148709009486,2.5570451391803,GOB
0.644048797720024,1.2459652290948573,0.7963126100430536,0.27378997324376675,GOB
0.573857595406766,2.6381823426255813,0.7302711390324461,1.9707535135794487,GOB
0.32271051331695005,4.491537482533337,0.3617463745475129,0.9970001688165788,GOB
0.23341008900126953,1.8414640443387162,0.9241379966049709,3.933770626549108,GOB
0.026424363843941513,2.1576664273777957,0.03851404761765899,0.19713151543471025,Remaining
0.4767198142140418,2.783167672677528,0.11048369291400255,4.266218253716049,GOB
0.04094230973764393,2.093540809420386,0.8643560430779393,1.519292089938711,IOF
0.3715476770921693,1.3097196029854623,0.4057524254334,0.6499713879763928,GOB
0.4399035894668646,1.787385299629392,0.8410011522785894,1.9306289028356856,GOB
0.468569951168417,4.134491859882212,0.6290917007626994,0.6309421005035187,GOB
0.5338017595333118,0.9414727374918465,0.029452504777254883,4.6416809136595045,BOG
0.5930003551053356,1.0563272744959813,0.5645379183063164,3.3653994080199414,GOB
0.7146497755555786,4.257124371642808,0.08724996359994483,4.177457738528907,GOB
0.5177073679210071,0.33336236574209116,0.6005371326446963,2.7344648199988795,GOB
0.6117857750901579,0.2397489797139225,0.6338282876066624,0.5509347002737576,GOB
0.11619294088698467,2.083076476209987,0.22750185986089239,4.458173088572622,BOG
0.7483576084090555,1.2466382156965612,0.8682833805006313,4.200106255694843,GOB
0.8343279031939866,1.944037373157536,0.634648154720934,0.5449499133450753,GOB
0.20454794714857402,0.9607175287166625,0.8472763701513677,2.310160511878217,GOB
0.2167866291190209,0.4591768313702704,0.7859646551649675,1.1101436046386066,IOF
0.34566941537256207,3.9789351699927162,0.33831228259810114,3.368778197024976,GOB
0.5319069366314364,2.181607984672607,0.6832269005419895,0.13045496215573096,GOB
0.38765031619815654,0.30720191962544596,0.012906020615183197,4.9308517993376615,GOB
0.49372559550407685,3.697061780553889,0.9173455738553569,0.27096483795254067,GOB
0.1784553592808391,2.388295266550568,0.11169274466554309,2.876356198543931,IOF
0.4651966897481924,2.2051288470811126,0.09279380655990845,1.1813217410617451,GOB
0.4707073616525111,2.1983495087368063,0.9268839591221034,4.737079695433006,GOB
0.1380414592066497,0.7901652684754374,0.15876759456491576,0.10475707369307145,Remaining
0.14932460797192834,4.603105627537992,0.9243291817496423,2.662463513993511,GOB
0.8696762680081682,4.334633477674203,0.3550201939851374,1.353269119128163,GOB
0.36008980250945,4.182643186182257,0.5495661575501448,4.03571735434346,GOB
0.885501313930035,0.478597222826896,0.7376808061177614,2.2835245351746125,GOB
0.1517430041955599,3.3631913105701483,0.380375487013729,1.0151156448011656,IOF
0.2975193471701791,0.3671768488820129,0.7799082891369828,3.704440636153269,BOG
0.4769461463966195,1.5979013996185671,0.2160279556800898,1.2264385454220075,GOB
0.6510855509342326,3.275115954340995,0.8851974420470379,3.269128336225001,GOB
0.3111827703543064,1.9159068469931806,0.04145081150809404,0.13444413258343607,Remaining
0.7503150866732191,4.721277316525059,0.8828512967084914,3.0627400015874007,GOB
0.3073739497353883,4.092685879479328,0.6301206447684963,0.9143131138589807,GOB
0.7750830652071317,4.342271531970575,0.9996515057872543,2.401470322556776,GOB
0.827277836531691,3.848958825079602,0.7819454692196454,1.5634338240434318,GOB
0.20357774452542907,3.6720956318258797,0.21939061848483446,4.0346899262824,GOB
0.9656020508832288,1.183405811305131,0.5579848096562486,2.3496427517250704,GOB
0.8987427580198071,1.0664044635487349,0.49967952346295574,3.685857825637606,GOB
0.38481845381514246,4.018522522569687,0.735602221628763,4.5526015708297045,GOB
0.6682122828123401,3.158393655139658,0.8772228834121729,3.6555940668446976,GOB
0.9273008632606765,3.7631322860675174,0.8527288716056205,4.210336564204712,GOB
0.06551684486497428,1.74462262094359,0.9670197480209681,1.994515690668366,IOF
0.9753797362935946,0.7768442350346019,0.4354016909943275,4.218417677403395,GOB
0.11564353432375127,3.6431760194384797,0.1631990681225374,1.220960779375691,IOF
0.8033721083003019,1.5166440661805016,0.7513507531871101,3.3410652337686937,GOB
0.3759821749836994,3.537520790345717,0.4595953408918018,0.37135970057546586,GOB
0.7528280341798201,2.997775797450316,0.4256199583395032,1.6529615475327761,GOB
0.8235780113946437,2.5259085641278176,0.7253480214177782,3.7628409367161177,GOB
0.32022453229836784,2.7156530411875464,0.45930573057396196,2.4866919154123566,GOB
0.46162382571417393,4.600763640916584,0.6528182507585255,4.71794810567947,GOB
0.6659999607237884,2.1941250640109167,0.5621830587803949,2.2469872589903144,GOB
0.36890190654427607,3.903714427623657,0.41687695693454474,4.456544198129444,GOB
0.6724258061190987,2.79957224206461,0.032163087297359894,3.876545267952365,GOB
0.878724670955271,4.891713251174909,0.9920954510618278,0.6116005949724531,GOB
0.01842719539607503,3.624484056385067,0.11322555428017016,1.0423614941992023,IOF
0.07458739702811115,0.18394200591076879,0.43478047080224735,1.305007460783562,IOF
0.6884302901981285,3.717124312012124,0.25195480049280816,2.7304731515076797,GOB
0.2845407392393088,3.3053142439555825,0.5007874182441101,0.8326958196141782,GOB
0.18338689416216336,3.321366346703067,0.5479825721972849,3.1028348619449018,GOB
0.19513654446655027,4.181771718740157,0.4108868580932696,4.863523902946507,GOB
0.3606885821607743,2.4799810001138587,0.14315676579835407,1.7345272077126257,GOB
0.06178206562311126,0.4870885285470306,0.8856914653659523,3.6499984577985667,GOB
0.08361886877357869,1.9526277451618876,0.26434404284223545,1.251753514238397,IOF
0.47105550330250756,2.3800416905703297,0.7406108791497797,2.4037402949411564,GOB
0.8493876408812289,3.051175777370393,0.11386909704800979,1.3706784867334263,GOB
0.35839362318885265,1.1591181419224295,0.7056695339616101,0.8047263953330751,GOB
0.015245473648980441,2.1738626380740653,0.5940152504200468,1.5858261155295665,IOF
0.9942111980399889,1.3297651768455443,0.23165296677332603,0.5443767199802665,GOB
0.8909585186845425,2.8390559011536673,0.1310443490715498,1.4174720321015162,GOB
0.31662056641098113,1.7181746352390521,0.86413657289244,0.24949697618641764,Remaining
0.5109332307733542,3.647120967152204,0.8628664645881191,2.9498092283973323,GOB
0.07960635532689436,2.6369953340837213,0.6223482218698014,1.3794291052342333,GOB
0.44901203353163577,1.7025972677898353,0.5117076517870189,2.7643243036688676,GOB
0.05226170866560529,0.6353218682611831,0.7257155635249899,4.151271783034245,Remaining
0.2522738215032453,0.6583991412553479,0.9894296091139467,1.7308953963689502,GOB
0.2505429523282496,0.028188126396232673,0.8484900657733705,3.130016091435481,BOG
0.1668544939510723,3.0192330022199187,0.09995746343466241,2.4511583263748875,IOF
0.41085831673226303,2.6201390249760173,0.2325473944328559,3.304119847239805,GOB
0.5354032430070399,1.8554155541232373,0.23210225499532228,1.899438359062781,GOB
0.6598734079518382,1.94001695977373,0.7908539117157871,4.612538611691634,GOB
0.21126582783734188,2.8706319364254385,0.7464741828884094,0.7951819524973998,GOB
0.7246422160038908,0.990450697847478,0.025341175846331693,1.2754921397889907,BOG
0.6350420636720339,4.190806821268111,0.17168927489396332,3.6353712591159093,GOB
0.34934235262676316,0.9235723563401188,0.8430646724467118,0.520194853321474,GOB
0.5416577496887406,4.524108233017081,0.3885544072473165,4.174958351688965,GOB
0.42354402071827535,3.8622802845786395,0.31942944532132245,2.699330036842996,GOB
0.352254462953678,1.9688058222816167,0.48358668942241967,1.056422053704043,GOB
0.9257062659906997,2.5960089289972443,0.5473940200222597,3.2766611891444435,GOB
0.9373332318729636,0.5626040843820643,0.1616323824799889,1.0789793738885676,BOG
0.41437338694578124,2.5912549810234586,0.8824118719401012,1.8332245530932008,GOB
0.9537308671213716,0.4279457211122117,0.8403881256666788,4.106325322707013,GOB
0.16515529619990668,3.413488250249491,0.8666818520497431,0.760445754845456,GOB
0.9824277322539072,0.9574334119776816,0.9528840853648479,4.2989968912548076,GOB
0.9533928451051754,0.32593311813927567,0.9433173991090521,4.466927294634284,GOB
0.8923920723376836,2.7990693293844537,0.9801607260383782,1.047436009670257,GOB
0.17677210025664805,3.409796278253081,0.44445997212887906,3.992389471800825,GOB
0.13339606261261713,4.5266975921903825,0.5543750564273427,2.6136285721910704,GOB
0.0901179681975314,2.8855130886253466,0.6074389296596552,4.268316170702364,GOB
0.1838720481509257,3.7843827557196192,0.17046014729367373,2.342342147140769,GOB
0.5557807620630951,3.23673292952368,0.44508615416730857,0.8247867422000636,GOB
0.03343219236119965,4.020022708737893,0.024915180957724443,4.8615356627282535,IOF
0.16181889384244047,2.056917321005408,0.8841248981361897,2.4049637893644094,GOB
0.04546998272214419,2.1853975001097607,0.5827425412468887,3.7457987891191435,IOF
0.5433805677811214,1.9146224505726193,0.9979136987923415,3.246270790639276,GOB
0.05371133972479733,3.9341267795564243,0.24218065098094282,3.86906209975747,IOF
0.5127158311494563,1.1940060092881426,0.14015992227396334,1.73247734112917,GOB
0.48711722577054395,3.666364612341729,0.43083273092048757,1.5734548492254363,GOB
0.30037390981816414,1.1245581365655533,0.1395536960222967,3.80647782330396,BOG
0.7164816885196345,2.268250513477091,0.9769704734269804,2.13258569847074,GOB
0.7627351741755408,3.4777178602386214,0.8210806450640612,3.248320732911215,GOB
0.8827995375401528,0.1340063046171299,0.3060086381538152,3.620256155111401,BOG
0.9614486535780624,1.2441713508493848,0.9469275406684771,3.1005829029873624,GOB
0.19291865884956821,1.3688057931631317,0.7702500688097152,3.2269380004095654,GOB
0.7682968064614569,2.0642203981548404,0.12488616141898004,0.04376569712925758,GOB
0.12344531605988325,2.678213291799449,0.9074788389793083,1.5013605217240968,GOB
0.3102270274193579,4.398801966338687,0.2366634807820399,2.718041284714402,GOB
0.7413715355926376,1.956373223760409,0.8482930006417201,1.0346553192598191,GOB
0.6394067566217326,3.6621942634857243,0.03601703182347141,0.38680743028870107,GOB
0.334537944284915,4.384393745773991,0.5163099355366552,4.372658668567935,GOB
0.4931922684326595,0.4614860197136515,0.41205189293742456,3.1946173173186163,BOG
0.791586783428285,4.678618519226536,0.3135325236265781,2.355448061457356,GOB
0.348768808039134,1.3048802544399674,0.649220232422936,2.1827903545561855,GOB
0.9513126452940235,0.8970322844197952,0.1565428660325014,4.1399605357112055,GOB
0.7116643328952023,4.309233557322057,0.10319538592338312,3.486790974564657,GOB
0.1164753346340532,0.6641825793267209,0.6548405288374246,1.9343130264426713,IOF
0.4043844946860761,0.7305484005251859,0.13291334635525995,3.1882091548223257,GOB
0.7278226470647166,1.9599719548562742,0.09260226962663913,3.1564198638383845,GOB
0.3019412445594829,0.7210254654569282,0.5409166771508395,0.6340104939640924,IOF
0.5960466134851573,4.7124151301415615,0.8963861938506357,3.9020553756714556,GOB
0.7909274595784866,4.340808071458389,0.6792212299543614,3.5375732268009528,GOB
0.4809873032640753,3.3085680300892624,0.10601683535905625,3.7551510413661218,GOB
0.08906490663570536,4.210221186993518,0.4628291058256672,4.507830612771146,GOB
0.3986449998366868,4.2564651021767315,0.6439267001519239,3.032226123902731,GOB
0.6289134564955354,0.37867981139506507,0.6274794931973336,0.024918523614684336,Remaining
0.7196544327208453,2.122353224065988,0.4431098492813386,4.299986519138246,GOB
0.2365244026563274,1.1604041106062402,0.6427264841359422,3.046880664341863,GOB
0.7455019538715745,3.8248339500190087,0.39887302501166394,1.0753094967033612,GOB
0.859100225172383,1.589191824690315,0.9216260710188631,3.096951898550757,GOB
0.3472804752857709,1.9997180330371838,0.9051534855509802,3.470450825555438,GOB
0.15101055717101342,0.1991703612740994,0.31884738818418285,1.8031184940912104,GOB
0.6674570221919567,3.8005669921434606,0.27290999287707846,4.788811074424042,GOB
0.8632308330144378,3.7711867043797724,0.8724709007844488,4.626821461149103,GOB
0.21797890942803547,2.2965300643351316,0.20105935260750543,1.2011068641406708,IOF
0.21322271932453202,4.101958903457258,0.4771945332587959,1.4016568104609912,GOB
0.853568595507925,1.725520222197644,0.654280038131476,0.9369286094815175,GOB
0.11159049437453909,1.5018577395265256,0.9779626699145224,1.9219931649735436,GOB
0.6528625381781122,1.655225203249158,0.6974808478913755,4.493514963857493,GOB
0.6136910323717804,4.13106092980103,0.1762749765927667,2.775614914264946,GOB
0.43341942299231084,2.6691081680619213,0.5368604034853852,2.8008400698830966,GOB
0.8233184267074976,2.713746725476172,0.8879526111034407,1.2919476316568101,GOB
0.9806169307246428,1.775185750319184,0.49477163018161574,0.9570142121789726,GOB
0.4722361610256097,3.244301102861446,0.8944535728709697,0.5079982819429386,GOB
0.018988786401842768,3.554307648466652,0.40392986439116507,3.6005028342400776,GOB
0.671023387254805,2.5312303530990716,0.6794131206452462,0.883833722788185,GOB
0.5359159213936096,3.591345570554887,0.06299145831332792,2.0860047265495334,GOB
0.8397934182974436,3.7431868509999933,0.22231214623120035,1.6450975685753204,GOB
0.4414742323774574,0.36623923669137814,0.07807747043987102,0.2125456024068926,Remaining
0.9613712605053666,3.815369725754988,0.9195121663602677,2.216050742233223,GOB
0.7102178812947838,1.3030238573776933,0.4578753648772444,3.236859456627901,GOB
0.9648735671304335,2.755631561910044,0.7348735145104338,2.3168465858269895,GOB
0.36441304912600253,4.734958655403363,0.7630715334841844,0.11510775237335928,GOB
0.39053176304814935,1.7807764227533913,0.8418216897333616,0.6560797556569784,GOB
0.45066027570412703,0.5304067252384373,0.8766470490537108,2.831802211460481,GOB
0.7688830536784179,3.8191941864308,0.3365356562025265,2.280989741317467,GOB
0.14163631536768811,4.570840320493876,0.766943686422556,0.8214439752251349,GOB
0.4948875536544503,0.3582289656708002,0.12296866468778436,4.353051389918229,BOG
0.8022053866172699,4.772544836132181,0.09723786083676308,2.2780061659436224,GOB
0.6520708504582703,2.12771820961559,0.30390965467592945,3.1447824454373854,GOB
0.462607730674657,1.2260022601502096,0.1911504445581727,1.2663792745388522,IOF
0.7281686303761701,3.821918602199608,0.4980427483125438,3.446924514996113,GOB
0.73246379106053,0.8929945795303263,0.6309675508081655,3.4960983925261737,GOB
0.9557656230092973,1.3600699624949286,0.4343709287058156,3.652074331828327,GOB
0.2826095402430347,2.1256525262559487,0.5399096425495918,3.544352301293564,GOB
0.23747453589457457,4.786135313053578,0.42494742328670676,2.4248992243953778,GOB
0.04495476926927422,4.922001340944837,0.535985140803044,2.556694946350877,IOF
0.5758636180686846,4.368443773278027,0.706667097672822,2.860373759393255,GOB
0.8777828919430694,1.1958195742891726,0.8347191581876948,3.3274759350003684,GOB
0.25520278661045165,4.765047939877511,0.5993615262704842,4.069670387955596,GOB
0.7525691418056194,0.7040241013814194,0.3734973368465371,3.5001201084057945,GOB
0.19347304329574452,4.227498360712009,0.5081030795776856,0.14086788299871786,Remaining
0.2830584425959994,0.2769745823795749,0.5117406446918654,2.3394565086744064,BOG
0.9695426043180143,0.398296933814214,0.5979843886683905,0.22381504399712596,FOI
0.8571276868773909,4.289703755366263,0.8766107983506991,0.22982806887604862,GOB
0.9154623966980295,0.47576394200426336,0.6701347400578568,3.8339583807372244,GOB
0.18717045474758984,1.9759479383426595,0.775510577541169,3.2910576216359226,GOB
0.5724571880038548,1.215974766530946,0.7999954602652207,1.136542782711396,GOB
0.16189319250310089,3.939457169856094,0.40631872790933116,3.311799673435633,GOB
0.9562437031863207,4.487785072753842,0.7036731973161323,1.049823626179139,GOB
0.20820333869317711,0.7528978674820646,0.022726259608566033,0.8689432249659028,Remaining
0.5374695731532307,4.710543909614926,0.527968258292481,3.11445897658492,GOB
0.7520675809784111,3.3150118865291542,0.21741976773599414,3.7342855888969053,GOB
0.9627627009995682,1.8836070696748979,0.2828410927969751,1.574468733173106,GOB
0.14106807380996575,2.2086758933833806,0.04674743657993686,4.1653445127709965,BOG
0.04780087612914342,4.366200333512828,0.9729350664843587,2.9899869291063474,GOB
