true_$\alpha$ (Shape),true_$\lambda$ (Loss Aversion),true_$a$ (Learning Rate),true_$c$ (Consistency),kl_div_$\alpha$ (Shape),post_std_$\alpha$ (Shape),ess_$\alpha$ (Shape),kl_div_$\lambda$ (Loss Aversion),post_std_$\lambda$ (Loss Aversion),ess_$\lambda$ (Loss Aversion),kl_div_$a$ (Learning Rate),post_std_$a$ (Learning Rate),ess_$a$ (Learning Rate),kl_div_$c$ (Consistency),post_std_$c$ (Consistency),ess_$c$ (Consistency),post_corr_$\alpha$ (Shape)_$\lambda$ (Loss Aversion),post_corr_$\alpha$ (Shape)_$a$ (Learning Rate),post_corr_$\alpha$ (Shape)_$c$ (Consistency),post_corr_$\lambda$ (Loss Aversion)_$a$ (Learning Rate),post_corr_$\lambda$ (Loss Aversion)_$c$ (Consistency),post_corr_$a$ (Learning Rate)_$c$ (Consistency),max_post_corr,mean_kl_div,min_ess
0.9988000886750139,1.600218962105775,0.7592964527351723,3.5051566958731177,0.37991575053277815,0.19048139929438515,257.1023865261554,0.276825845647517,1.0360205677508207,264.3946999088079,0.601470582587871,0.146900195881524,288.31722943148924,0.0018461185957012738,1.3694500812412567,262.978901037798,-0.049022463382758036,-0.40176024819908146,-0.18302300706031277,-0.25687199424709983,-0.04258665871590404,0.03472626417001905,0.40176024819908146,0.31501457434096686,257.1023865261554
0.8916778480433916,1.7846916979327971,0.41123178838957863,2.1142291367498123,0.7282262513226087,0.14534643145568205,336.2608920094582,1.4793077670363908,0.2911395355789044,324.81534734717536,0.5879729352850354,0.1453242335145571,325.2821425736341,0.03367459737026923,1.3539203410823641,274.8820460886056,0.5918572893771025,-0.8545338674421143,-0.02140317240706293,-0.8055986887708994,-0.22405888993591383,0.06758007567502446,0.8545338674421143,0.707295387753576,274.8820460886056
0.35503140150717094,1.9795304690874709,0.8944495002561734,4.759209783540677,0.5650891935464645,0.14942406375094555,243.70897731945982,0.2203999022620311,1.0988926968676287,205.03198419335007,1.188932528350014,0.08466865808894425,293.6747095967973,0.0,1.407238233392214,233.41090339804742,-0.5461248061783259,-0.520044498696538,-0.6280342816932473,-0.10737230953383901,0.03953927695716331,0.3006045572717355,0.6280342816932473,0.49360540603962744,205.03198419335007
0.37577621117392046,0.36224381859868854,0.2375615353696758,0.12284459262595315,0.6217305776212146,0.15820397247563434,323.23418356847594,1.4399478963950532,0.501836907028945,241.18379654946847,0.20932188595737033,0.2579066423952353,236.98547157868603,0.9106702100110398,0.7171576702979436,284.5079752086416,-0.177598474252744,-0.0008619514632175099,-0.48709348356219606,-0.1740059529497617,-0.09732433741364084,-0.2668983306155328,0.48709348356219606,0.7954176424961694,236.98547157868603
0.9469712218333698,3.3059150585130546,0.8550360972671133,2.123190924823793,0.44207030501881966,0.18013388355366672,289.46974378102067,0.2688125714458618,1.0277597143403565,288.85302606814804,0.6057711719404364,0.15025107534693244,266.77180961755045,0.01930756427500313,1.3385539982799284,275.3060817722934,-0.06697816606182555,-0.37371013960600336,-0.08878443363919725,-0.18313649180394267,-0.03931210854910486,0.004146241668611495,0.37371013960600336,0.33399040317003026,266.77180961755045
0.598415296976373,0.0475172843492816,0.6844655950883933,1.9429670280627287,0.22821617905524,0.21044441363344873,247.17083702085552,1.449253992089221,0.3150371735372568,368.96433594767285,0.005697969697708239,0.27590893702558345,246.324145246273,0.09516465697280596,1.248039463692969,268.72981472722574,0.15162361233428354,-0.15032656034298017,-0.31851396253833836,-0.38404613255886444,0.002585507908805023,0.011941010344230948,0.38404613255886444,0.44458319945374375,246.324145246273
0.5357543806119314,1.2381050441342472,0.24553055722836092,2.395950885411291,1.3972006813766484,0.05946209498433261,419.43436440646104,2.4191774955307443,0.1079657383105597,486.0614100246517,1.4628029379764007,0.056099995608826454,431.84409767420465,0.47021105111368566,0.8328208784258239,317.19591125777663,0.8255980021039636,-0.9328183101642137,-0.29359941706950704,-0.913965678257923,-0.14513868647651876,0.2863885052700996,0.9328183101642137,1.4373480414993698,317.19591125777663
0.5895185833912189,4.8874974127851445,0.7671911243708489,1.0934405594160166,0.3846908988243216,0.18794540879167426,278.52948899975326,0.25823890104658265,1.0372138999006766,238.61808868996508,0.6561559302449813,0.14079673877552887,290.21009049831673,0.026643485020377833,1.3201266962243956,317.2574101028548,-0.1833537379234015,-0.34070747936176754,-0.1388082416106731,-0.1766443844338509,-0.009520844222952185,0.06881345769823421,0.34070747936176754,0.33143230378406585,238.61808868996508
0.24175321351239856,3.7088946570434174,0.8292527254200113,2.8466837082115974,0.5469568542552232,0.15234165366515265,307.2476689346043,0.23891510804249116,1.073813207943679,293.18805998658553,0.7512056545089495,0.11948920460832312,325.12618340086533,0.003124601771028246,1.3313360493059616,285.2879524631081,-0.4260687922070515,-0.6257049236739067,-0.6296186714801103,-0.09506215214818696,0.04860578089901937,0.4166958935581925,0.6296186714801103,0.38505055464442306,285.2879524631081
0.011393203127117894,0.5312690966571955,0.9018675985184752,2.516305620679465,1.5962924452617115,0.06456690018202545,317.2277308055429,1.2115042013362067,0.46555089918848985,334.13077150388443,0.5494152221184385,0.14287524766709508,370.8789799780317,0.7576270333825442,0.5929991564855563,298.27609192936546,0.19282784159687505,-0.1413282060623479,-0.6309741584832439,-0.34937701678943817,-0.6309351105855833,0.18034265468459532,0.6309741584832439,1.0287097255247253,298.27609192936546
0.37843506373120966,2.498877105482396,0.31117823665625105,3.2743720896993747,1.1339502897844607,0.07818726341779307,359.12960104209515,0.6644704708064609,0.7090599201476544,381.20919123970594,1.0396249161857747,0.08542396675861202,368.51264134707077,0.39507974091127673,0.9161282519709656,303.45054012652076,-0.1772026054189871,-0.951236345029396,-0.42704346670260807,0.15858074950974946,-0.1503161574906108,0.4323639216388879,0.951236345029396,0.8082813544219932,303.45054012652076
0.4369698278727748,3.8177599047170903,0.09082998988978032,2.259295200493991,1.3289821965792614,0.06526719861607976,317.9863252798722,0.9906318978016803,0.535005633474137,364.14125814741664,1.3945539695062779,0.06392184909954811,322.5352776917219,0.4378436554153098,0.8172545441079165,372.19578092967237,-0.12166275448288587,-0.8834209441697058,0.32805599464953383,-0.13892747428238816,0.08084559973096453,-0.4497679495621908,0.8834209441697058,1.0380029298256324,317.9863252798722
0.7911551427460998,2.4801067409553244,0.925267671277087,0.7229360380950441,0.4365680882486333,0.18340848183970296,352.3813840130258,0.28132943184719883,1.037804125315322,254.98242507007882,0.6062011934032921,0.1513737483655852,269.7933066550896,0.01170485790730158,1.3112618066125648,257.6153921118403,-0.08332984844294349,-0.36379883039046257,-0.12965838608621102,-0.1492860397786565,-0.07010825361150833,0.014980926996199725,0.36379883039046257,0.3339508928516065,254.98242507007882
0.9192558577091329,1.7082306018504936,0.9522648589355407,0.7662327268922666,0.3565398766456125,0.1902482767993131,259.16655366087474,0.2375492821837486,1.0799145030368718,280.8138844869593,0.6519538209221865,0.1417189213885918,239.83983658679665,0.020202666517234347,1.349779173079347,264.89392538557274,-0.18601763587004363,-0.39818573104119015,-0.16701782885075836,-0.08696285158122072,-0.058763394116781546,0.11131721285564822,0.39818573104119015,0.31656141156719547,239.83983658679665
0.5192698501416599,0.680178588065108,0.2891902480570307,0.031228338076456905,0.8460707955745163,0.13193528585323677,231.71392057181478,0.26697118800460506,1.323600268730507,229.80523885618584,0.0,0.2847649018166005,313.1294853486097,1.8694524219034447,0.31234190315994903,231.99599048883755,-0.13733402544955803,-0.15678805429199255,-0.33016227745552135,0.029030710630678414,-0.45070150569881556,0.036247204137492786,0.45070150569881556,0.7456236013706414,229.80523885618584
0.14017024512053858,1.6643771518734332,0.6095475556301184,3.819684510653891,1.89768290361982,0.03738554729663439,371.2163359001098,0.36802958605244673,0.9475446929897271,343.1393617337591,1.1674923437996187,0.0762751908168687,355.01133556529146,0.44913562761809045,0.8433169659484091,387.409579123396,-0.6358076100080274,-0.8200059699938664,-0.34204190778487636,0.5052833032215914,-0.20689950727209352,0.22854880908206937,0.8200059699938664,0.970585115272494,343.1393617337591
0.9888995271915784,1.6418327965766673,0.9003029396650063,1.692400452681183,0.38569760968971406,0.18684621245952654,268.49915768749804,0.2620565000263966,1.0451884049338938,307.24516728915114,0.5892595376512741,0.15230533113634098,261.6941853503448,0.005355828826710152,1.3647231763312626,292.3862089744842,-0.12026635897746565,-0.4214809777106492,-0.2226153844586928,-0.23995161535419085,0.002070681768601469,0.0038543495676566005,0.4214809777106492,0.3105923690485237,261.6941853503448
0.8608133267317021,0.7885939107473124,0.21157353265095907,2.9036217054615094,0.1315791653762131,0.2276054396906418,309.25807067242266,1.295998615852626,0.5159038154368395,274.0103463123969,0.042956837745229945,0.2683883612893907,285.71434487271006,0.1477419420157493,1.1955627094884616,269.72676841205595,-0.04364995649654934,-0.05933148633969464,-0.2904032092525782,-0.22112344957374236,0.155501154945438,-0.008946401185981405,0.2904032092525782,0.40456914024745455,269.72676841205595
0.33315292605414093,3.7684392615070936,0.6102684406338359,3.635920331862557,0.26518978925622866,0.19382680993888354,274.42615078669087,0.37081449692232593,0.911571642055429,320.01635687920424,0.4093783237508341,0.1710943500491551,276.2045008820628,0.060632980177734774,1.2743188550495987,294.116312223587,0.1271516528616304,-0.9242944462259712,-0.2023633422722456,-0.24313768894447546,-0.050442664772738885,0.13544419450237927,0.9242944462259712,0.2765038975267809,274.42615078669087
0.7163271216085689,0.7139782276870542,0.13188870078569756,4.435193571130676,0.13085497460732318,0.2275284756945275,285.1483775703489,2.0076850979771135,0.18269336499930475,352.7219339308375,0.0,0.2755372313534705,261.81207936422646,0.06610773441961193,1.2837507823770444,268.34507081558485,-0.1274672065623832,-0.13135076908234916,-0.4045483894099844,-0.25549594477726,0.15105795975168676,-0.01059278701287428,0.4045483894099844,0.5511619517510121,261.81207936422646
0.7625716953362701,0.8331612318679789,0.9550981369433802,3.835127454451751,0.52433458252435,0.15128096382332432,379.18042591743983,2.5391425293416567,0.09818442859503212,423.71553307873467,1.139277176583208,0.08526748299099224,373.5760768701907,0.03286681063775054,1.329728758768172,357.30199354197924,-0.1801300918087014,-0.40371624873468914,-0.4349203742450342,-0.7220598870590386,-0.1020053914991972,0.3113813514338534,0.7220598870590386,1.0589052747717416,357.30199354197924
0.014438131330926285,3.560123450512703,0.7703902526054444,4.618119315898645,2.2297108891280506,0.027833692276013323,311.9731846107569,0.6682675483056775,0.6846901051900723,359.75244560928195,1.1102560814516202,0.07990443554151107,335.0761843676154,0.9114145354709442,0.5758621374715355,344.11157333732774,-0.287519624518094,-0.6396751484309883,-0.18696934204104385,0.06565742880348417,-0.17379917878243442,0.07721518554290459,0.6396751484309883,1.2299122635890734,311.9731846107569
0.9700630483393875,4.406863494379441,0.7896189911951393,0.6010576049573579,0.439840269403691,0.17582035597300505,279.48068582183276,0.2646421134747243,1.050973676934236,285.799677627241,0.6327284560115068,0.14161686667508888,314.2957778781708,0.009662264837463796,1.3599056792442403,310.5861479376316,-0.17783474335018143,-0.3798519488470869,-0.15945615388772977,-0.07985933066674551,0.018659783018576095,0.003155999550096659,0.3798519488470869,0.3367182759318465,279.48068582183276
0.17741886821138908,1.196272319801359,0.7647064509336602,0.5182634645192468,1.2664380495329188,0.08772885294917755,291.0272983704485,0.10277517098312261,1.1995868050867486,244.92098164629584,0.39032211157036256,0.17318202310032746,340.8573179306951,1.7344167496160197,0.3112451522225417,224.89757658548177,-0.0025214477789039643,-0.08892219721868444,-0.45099520699999424,-0.08914857479316458,-0.641547182148683,-0.06157690244422902,0.641547182148683,0.8734880204256059,224.89757658548177
0.28521147456417795,3.1380197497266833,0.06743172601054429,1.9856543297879279,1.3510352273929165,0.06313431509962948,389.69482146596914,0.6468867441664486,0.7748809477984315,375.41109449254367,2.5391559769340275,0.020246244169530303,373.9940220061943,0.41372556049870135,0.8342222057903549,320.4014473708993,-0.48202362184094144,0.016279587214847773,-0.6808350989123111,-0.39322879244343734,0.40603156915320043,-0.5410997839581572,0.6808350989123111,1.2377008772480234,320.4014473708993
0.9461281638140573,0.38805837714987695,0.2836163173418392,3.444156315497039,0.23583049399461978,0.21228808664984686,314.33114196203707,1.5068388396480716,0.3072571471424906,296.42692464654755,0.0,0.27915695709807176,281.33735333583155,0.0913369993031834,1.2558744897029437,263.79864512641564,0.1845656308685157,-0.11733549443616502,-0.24877824776496207,-0.3499322536339722,0.028672132230204997,-0.03913784539285772,0.3499322536339722,0.4585015832364687,263.79864512641564
0.9631205406777358,4.154224183509713,0.2278336854003589,1.304302969744457,0.1849575260622616,0.22084267635611143,246.5178790362203,0.28929275286394196,0.9908505210349849,231.16190228617643,0.31768001262286144,0.19035174134523827,237.90458931337366,0.02025051982637427,1.3376627470258173,238.09128929188532,-0.028236580803674412,-0.8910742339039485,-0.14639827017200654,-0.24081626439825818,-0.03754725728222798,0.06349214619952816,0.8910742339039485,0.2030452028438598,231.16190228617643
0.2967129182617547,0.46498771310658843,0.5990907541918844,4.125941726049994,0.11997292931604647,0.23088792099533675,313.86283033345285,1.3155085694310082,0.4111337102460705,267.4512403866465,0.12701069104157078,0.24590374155927378,253.04416029694178,0.14812760681527237,1.2118701840399566,270.98301573137616,-0.0712750009716225,-0.22751899906414538,-0.28233911459051725,-0.5122628463662023,0.15245170158177343,-0.0479147695256637,0.5122628463662023,0.42765494915097446,253.04416029694178
0.17900834021123538,4.184729788493935,0.356606871581955,4.7763298024657965,1.2938401321319177,0.06639681557367187,360.93000954161926,0.8098487308474704,0.627772358865418,356.1734786934022,1.174523607171415,0.07599010828158671,407.2936861393788,0.706042322703489,0.6835042498220131,338.4355097858746,-0.1833690309543408,-0.8936980252278397,-0.14255633173316382,0.03778996895564684,-0.08918432462784427,0.16260722497337884,0.8936980252278397,0.9960636982135731,338.4355097858746
0.017121358281566725,2.5656449972620963,0.6232838065129548,4.070011910137364,2.644399342531199,0.02074829231527073,377.7619440369074,0.5622430021847296,0.7251246379497522,461.3028558351011,1.20509520928837,0.07344281528776385,407.3399322634505,0.5884915134913169,0.7217727837205656,413.2203851806604,-0.1915705070369771,-0.26541151092084825,-0.12858949273964096,-0.3584867781442781,-0.558531388338361,-0.10726175360271964,0.558531388338361,1.2500572668739038,377.7619440369074
0.47578594518632805,1.1145779162608096,0.5798105060768445,3.2514983865362104,0.4402141888804827,0.16519960938124353,331.29824751114705,2.2009815006636906,0.13909256590888205,313.1677485405806,0.5397564083934479,0.15236312648480105,333.43708397090745,0.012193949056207076,1.3729099155072806,296.24228619490907,-0.19626668834379274,-0.18058368245773676,-0.5913156421507038,-0.7998001326989199,0.09827337109790335,0.2453763630115096,0.7998001326989199,0.798286511748457,296.24228619490907
0.23931295695985108,2.3718735649855494,0.09816121730332146,2.2135600021606052,1.0687796723713316,0.0842534461957794,376.29322428418783,0.9360275633586832,0.496919602494114,439.3618901800507,2.1469202013955,0.02899715127826438,388.3755723715142,0.4523279308316388,0.804221447327884,400.0563359772544,-0.5557008442822083,-0.07287175727072827,-0.9180073260151508,-0.5977622200931838,0.5398735408845562,0.003853757959008876,0.9180073260151508,1.1510138419892884,376.29322428418783
0.14086294231504687,2.7664488483592224,0.3876532588722091,3.9294041387509875,1.7994408230235979,0.03983317627223924,430.43272204320573,0.4911971117206997,0.783967229202821,340.6858144889048,1.3131823792415351,0.06543078697261703,446.45897224077714,0.5063928220078715,0.7612379244239308,421.48324865232945,-0.22944938034076034,-0.6753504696052792,-0.3044477954674856,-0.09024540799302659,-0.4761170116850411,0.20266006752325552,0.6753504696052792,1.027553283998426,340.6858144889048
0.16873212559323753,3.1698843862180466,0.14475127923115463,2.4510875629743922,1.5162497429784259,0.05451717807041913,426.4104710690319,0.6327455589452243,0.6509130116270576,447.9770541067361,2.258533577258104,0.025479232420581813,438.99115737240544,0.576877535954248,0.7170527889153216,423.25699328747504,-0.6763512004697905,0.10183321871326825,-0.8397332118820597,-0.5694203830423848,0.5858157459361009,-0.2513245597662451,0.8397332118820597,1.2461016037840005,423.25699328747504
0.8715903775511348,0.17121022291592775,0.8872587623586011,2.7042495342251254,0.4267805095588198,0.17145440222359537,254.89697742274492,1.0387335497155847,0.5229346979316969,199.62941147751891,0.05384462912467879,0.2843460401063355,206.2198342410389,0.14253682262768375,1.174416957591285,284.66653689088986,-0.37717393310207,-0.015032643708739775,-0.2416193274046396,-0.7724590005632017,0.19245958930416793,0.012661489237704288,0.7724590005632017,0.41547387775669176,199.62941147751891
0.6709993556909057,0.6124002816032454,0.13030296430949967,3.091714874802882,0.11724341213113526,0.22684604711291245,257.21027852688457,1.7262597123260435,0.29156398282011825,246.38002339603221,0.06188062835808373,0.2647688507951186,221.62442645311896,0.08351580106261736,1.2506773686464046,273.4345237685824,-0.29683550703305484,-0.16514049419967922,-0.39008175366531417,-0.479438780812572,0.2476831972512986,-0.049688177731121955,0.479438780812572,0.49722488846946994,221.62442645311896
0.7110835567332531,2.2910279147787165,0.9389202061069591,2.1733879417549438,0.3973684808615135,0.18346034282499402,304.77253420231807,0.28021510341408984,1.052326371043105,276.20677330224066,0.6141906702386862,0.14410348268152062,281.1888798028918,0.0053396114193124955,1.3625385141830317,262.9106712464188,-0.11581833877512439,-0.4108329583332253,-0.17280398646794914,-0.22653563475399566,0.007436106431975058,0.03583625169453712,0.4108329583332253,0.3242784664834005,262.9106712464188
0.829619938742473,2.196943113075964,0.3511337145013548,3.07968223586197,0.18128809613801486,0.22119692988055176,268.8984437040757,0.2574176369199619,1.0306849866034598,231.7200427812152,0.30935928931191886,0.19447362837883567,240.56476725787542,0.04760530222379211,1.283097263744405,285.97490887665407,0.0549926255032713,-0.9130546696356642,-0.1530824199296361,-0.3061533510020727,-0.029596886084502626,0.11664181367703524,0.9130546696356642,0.19891758114842195,231.7200427812152
0.44937261325886624,3.1955110132377156,0.9905339400580523,4.321973655639568,0.38240822614448183,0.18230089575167183,356.1818292085959,0.2785215688265552,1.0155204221749314,252.46113488754602,0.6106125573771694,0.1456022405919481,300.8260855404188,0.02660909785446952,1.3429160588468019,250.0346656228932,-0.0673598166469795,-0.3949459613707177,-0.11412973537437497,-0.20259734331276485,-0.06921777302106909,0.103966346243115,0.3949459613707177,0.32453786255066897,250.0346656228932
0.10161781756782211,2.510576596970164,0.8510441762980282,1.1972198518014698,1.6711603174197558,0.0452575119765791,341.877616977884,0.3155280495808286,0.9791197903343591,260.2108828844959,1.1364010185607438,0.08697809881529892,356.34782981041633,1.1801825786057107,0.42498700548925356,260.274439809498,-0.022574916474624982,-0.2778642275760499,-0.5186250834199948,-0.1145986618124144,-0.7027577751914503,0.04177201465624438,0.7027577751914503,1.0758179910417596,260.2108828844959
0.6797453535629229,3.884031350680291,0.06989628133383596,1.2945472083370395,1.3991456783129075,0.06927415097384927,328.1530119714503,0.8358268865550552,0.5372765123712189,330.3486158618362,1.8884924577667572,0.05440225691334197,341.0330206909701,0.5329799190668643,0.7749965404419299,347.30094595486094,-0.27615963028923,-0.9551407058313544,0.5975622851019957,0.08313882914202828,-0.34073882212950996,-0.5543297449503556,0.9551407058313544,1.1641112354253962,328.1530119714503
0.6572266690762064,0.37688138147696665,0.4545043076247789,1.022917336315515,0.30623322331945335,0.18364702131038155,262.2551876651781,1.4681137782468687,0.33336338647733366,217.4015786928352,0.15591403116077435,0.22440012959888722,209.81783084085964,0.03388341355484359,1.2944495383566583,264.6472981363834,-0.42965997950779966,0.056851474602214486,-0.6096958547696528,-0.7896592797070243,0.3976525793027671,0.0015835381695229126,0.7896592797070243,0.491036111570485,209.81783084085964
0.7770863641883572,2.930196883661272,0.5509619550647289,1.5679466512092046,0.4061917869157959,0.18280254052813014,254.79723122571255,0.29245376302513204,1.0096451207848522,281.55133341534383,0.5700589758455389,0.15212274851792526,291.9122632040335,0.00401815155678964,1.3765300339619344,273.59215340913687,-0.051137604468497716,-0.4173660467175079,-0.1866536695816906,-0.2233846241463631,-0.050280477882254176,0.12765423440748744,0.4173660467175079,0.3181806693358141,254.79723122571255
0.462593113800545,3.3995322321350514,0.5456529018167267,4.086599556817192,0.1804876080636248,0.221926677594941,264.35570356398244,0.286183307997544,0.992251547985385,282.1209542949898,0.3249394729293469,0.18824444287502137,270.4219397045274,0.044581919742692655,1.3082697981866749,339.5913062814047,0.07670780164453399,-0.9383283670904661,-0.20111139687745777,-0.2837386685602133,0.035080590590248754,0.1521378361776449,0.9383283670904661,0.2090480771833021,264.35570356398244
0.8788467101369293,4.053943582059344,0.2080779599544549,4.853076073404308,0.2700477444599458,0.19765892365751803,270.4820278927265,0.2691287212340827,1.039551074528081,250.49626003937382,0.404053959210772,0.17282745382642392,280.8346628524375,0.06359280733938788,1.2708444919133022,261.84253383617005,-0.03777852258683154,-0.8848441088086106,-0.1800347140423341,-0.19653266123125002,-0.045106155841767116,0.07863283475556235,0.8848441088086106,0.2517058080610471,250.49626003937382
0.23287850782119396,0.02675925884399312,0.8816880609652594,4.071871690462671,0.2469418756673119,0.2089706755990145,296.6955096927114,1.3899911464174541,0.3345877814150231,357.1875241796895,0.019231330338072325,0.2697694583531784,294.98445678343217,0.08282789997965856,1.2391498428141061,278.6837000889452,0.1579186805165776,-0.09841283466314535,-0.2998128011508992,-0.38101057576842506,0.08716047052739355,-0.06083042392736862,0.38101057576842506,0.4347480631006242,278.6837000889452
0.4160003988244417,1.3024748043272454,0.13851426050846471,1.5927044983553136,1.275914827408072,0.0734965566535124,411.35945144311444,0.8259852049869448,0.5312977481378054,435.0453537260175,2.088233635450119,0.029863100309539918,441.81593537209517,0.39530300943537533,0.9152955055058272,391.50748754788606,-0.555542438919079,-0.14928315019675767,-0.8714886439112218,-0.6230951795712533,0.6431251789056844,-0.05332637281611698,0.8714886439112218,1.1463591693201278,391.50748754788606
0.9428264326918361,0.9053651679209453,0.07524247684254334,1.7794401168095906,0.22546134404323126,0.2138991088596489,294.68089657503094,1.4150377186396537,0.33477719023894403,296.64393446472855,0.01089903374012939,0.2707139530090207,342.8828751499342,0.14532978580878497,1.1564008067917153,275.67975494628257,0.17100694137678293,-0.0860960855078966,-0.16593103260501355,-0.3708105242082959,0.06855498887759094,-0.012983722946619392,0.3708105242082959,0.4491819705579498,275.67975494628257
0.06745964249101749,3.2240705457920824,0.46678338569182803,2.2178734727268923,1.7825159221971507,0.04133097315159767,416.94797995697627,0.5495994383105494,0.7612893090896753,400.1192749997676,1.3963202171629008,0.06039643428559748,433.36439774595766,0.5605678221443264,0.6996281397850908,406.3403342607473,-0.2846492172589905,-0.41575153929850384,-0.37097961568847143,-0.1700834226968619,-0.36205504975503916,-0.18105711063593655,0.41575153929850384,1.0722508499537318,400.1192749997676
0.19605883218266867,3.596138450566995,0.44033620807858126,0.4707806378173247,1.266829029409194,0.06931160440093596,311.9581323687671,0.24813936623785193,1.0312738288717085,283.93230100120957,1.0395457919499722,0.08528376383319587,367.3992203489128,1.2884980889815418,0.4181877015843501,265.78903181491336,-0.060658779648890264,-0.4407763948505414,-0.5560714803129831,-0.05086497968321883,-0.6412770685541131,0.15866209908889836,0.6412770685541131,0.96075306914464,265.78903181491336
0.16439158733505363,3.6604828242462997,0.41251040273503464,1.6610096898341122,1.6537737640176713,0.04623649684778641,386.0513028403729,0.4132952321654755,0.8482957465790996,378.69303711910527,1.0280848550416526,0.08663128379627526,447.2435863943946,0.5698445482344423,0.735554393690404,333.8249005127526,0.015362720092439558,-0.6807579912019635,-0.5124503651384238,-0.1382700539983983,-0.666227883969919,0.3117355378125132,0.6807579912019635,0.9162495998648104,333.8249005127526
0.4228387019451617,3.047184923121044,0.1627575342210256,0.31074629968553175,1.4036032121905608,0.059088398803062006,474.07038164790845,0.4453614946116966,0.8374185528873381,422.261997772784,1.8937252102381184,0.03826951266732092,430.1880768022245,2.179188896610728,0.13889473682126444,400.7059035402471,-0.5585567390617238,-0.4180123854822676,-0.2780104873250365,0.15526791931047104,-0.4036382528568489,-0.2921495684274689,0.5585567390617238,1.4804697034127758,400.7059035402471
0.6950423123873214,1.6826835663710593,0.27344860639041185,4.410672210269241,0.5555067459183379,0.1561065053247607,244.18646458111346,1.4163391549212752,0.3056553017903552,290.25164437049347,0.11002209513694808,0.2296441389806833,248.6870623626172,0.039455041227945964,1.2777076475806441,300.45491933077295,-0.0249704617825142,-0.31174217794952885,-0.16572263387817762,-0.7954758947146999,0.038959505626744224,-1.1906478812278672e-05,0.7954758947146999,0.5303307593011268,244.18646458111346
0.8579355826129316,2.262909026090503,0.742503832806103,2.747054241569985,0.32611282626228627,0.19819471302850564,330.64637218702,0.2883341372789936,1.0078939007820624,258.07191205133273,0.584427815368339,0.15369697602208793,284.28335208143255,0.018607487377973575,1.323543003031331,332.47428768547326,-0.1447943102277473,-0.4907264046394049,-0.16986909851432416,-0.175591484743002,-0.09149581993234134,0.01859277427711147,0.4907264046394049,0.30437056657189815,258.07191205133273
0.012107626951191544,2.8122250705914964,0.8128280403454592,2.986242885963124,2.4977187164315175,0.02398656422905367,337.7751032352924,0.3888100463382984,0.8615070297833006,411.4449204599213,0.9097107202748808,0.09919859632040254,390.73072378774356,0.46855889111626414,0.7769487336610765,389.37238517568954,-0.24412917221899919,-0.5925495489596645,-0.33110737011665237,0.13434488153540805,-0.3296791314771304,0.14234552190803415,0.5925495489596645,1.0661995935402402,337.7751032352924
0.04813761083481438,1.6890387623379826,0.2713061793756748,4.836228375765514,1.4953456073345175,0.05947929974295794,356.9437618099261,0.8947188661461515,0.5069085068599283,400.1628831720694,1.8514781635248376,0.03883946704428045,456.6684618719463,0.5138745199768995,0.7803144513541688,394.43563979670273,-0.3966891058353923,-0.2277318783027025,-0.8670017030454207,-0.6105400117231847,0.4006269008293438,0.07518343208339087,0.8670017030454207,1.1888542892456015,356.9437618099261
0.6916941665774918,0.6423771076669783,0.6197561459078713,0.1186893627346767,0.9068707688873936,0.09836796634247093,321.92224696911546,2.7746496358149537,0.08003201570243569,513.536282086415,0.9239950031932778,0.10067613554514084,406.78953474280684,2.0357320101354874,0.1731507836024076,348.57596000140904,-0.1782025672776952,-0.32198093975501485,-0.8715386563228957,-0.27041938513639474,-0.071018450949543,0.19150602820911805,0.8715386563228957,1.6603118545077782,321.92224696911546
0.816897255034241,1.7230982393507424,0.8098490313521921,3.980028680945584,0.40890716575930264,0.1846858002609422,293.61698848389904,0.2494765703497197,1.0682307730960587,284.1525520260918,0.6080840025017533,0.14567497498169638,317.3172733778458,0.002588547545932851,1.379641545712923,228.9071174012054,-0.17015112366023202,-0.4096166520453037,-0.16539708994630287,-0.16482479628161578,0.06532274298109605,0.03013876794567242,0.4096166520453037,0.31726407153917713,228.9071174012054
0.8695416437838706,4.643635717933874,0.17166786404932496,0.49424551883765505,0.3722842057712421,0.17340446253804453,197.48976896414413,0.434807145904079,0.8433988895427293,224.64658616062547,0.14705782224319028,0.22921764121984656,182.28800414834245,0.07343961578430847,1.3139347653005635,255.49057614699893,0.2826649603011582,-0.8395634662311453,-0.5067375599810943,-0.4239618520511735,-0.37014434582659833,0.25055259829830695,0.8395634662311453,0.25689719742570494,182.28800414834245
0.4278204500524386,1.3076759844456227,0.01394916324450744,2.306179462885138,0.9488314675709291,0.09786954870904443,295.1355885941702,0.9402911444391914,0.4785997323053962,390.7494077416199,4.035846383797892,0.0050205524389502765,346.30680535419407,0.311393876324511,1.0331068812941446,281.7930539336615,-0.2070393897771726,-0.32807398165769247,-0.7767893696024583,-0.023212001867147093,0.4846658934581503,-0.08874463248063891,0.7767893696024583,1.559090718033131,281.7930539336615
0.6231423171655471,2.942432035620319,0.18778069111633672,0.8274617861173701,1.1585177892426877,0.0771389330580533,259.2823846858413,0.8019645543486392,0.5693716839556893,374.0195615819458,1.4856271429684267,0.06091528591889802,251.59116051684225,1.2675928438806912,0.42035010702777464,322.93806083683165,-0.13066963017443517,-0.9617658101101534,0.4788486194673904,0.051710703234428265,-0.43409914238676384,-0.4542729352734094,0.9617658101101534,1.178425582610111,251.59116051684225
