true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K'$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K'$ (Decay Rate),post_std_$K'$ (Decay Rate),ess_$K'$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K'$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K'$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K'$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K'$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.152859951446735,0.1774748004349911,1.573561348799193,-5.539045352843617,-2.0485636915734684,1.517994795325743,0.0541944275676323,254.7874210148277,1.897414707377122,0.0365428335704804,288.6031361057339,0.03269715891135,1.2977556633707237,236.5309117679685,1.5961696286521607,1.0292693129447552,274.95339374371105,0.2879589035447654,4.1401509439415465,309.3645649600529,0.6723970249239268,0.2866589037089599,0.7520812207489943,0.1911971088265118,0.0560650307902847,0.4390824581849191,0.1162545266401251,0.3416713286934899,0.0123823061233013,0.1535877884193217,0.7520812207489943,1.0664470387622285,236.5309117679685
0.9089820826866848,0.0045788576213568,3.867961393726704,2.8729544680330754,8.354612319003067,0.9929948284060944,0.0993292257981735,301.25217924356826,3.771079489421284,0.0074974189295343,323.9004859588551,0.1040130053208152,1.1695877597991018,229.95533735873755,2.234097705615256,0.5218098983933315,278.4411484290977,0.2241095590379251,4.424720661748854,259.75324607746336,0.076498633761742,0.0839483898808052,-0.0038217260008842,-0.1177068335340957,0.0774170159272565,0.0050948741413138,-0.0451566212220654,0.4259023348406373,-0.0379871877471501,-0.2792637459152078,0.4259023348406373,1.4652589175602748,229.95533735873755
0.9733308773551068,0.1428949874872702,0.4763924131348174,6.597789183619952,-5.454294784940082,1.1017640485490687,0.0860732030423957,395.6117416492491,1.9514789340638952,0.0352204849037747,350.49998918206126,0.5265304661829238,0.8634760392733654,251.01319457598277,1.570029737458922,1.0367885639719214,302.81069164464526,0.7039030817686336,2.607691226759149,290.0813295797302,-0.1015946151024446,-0.0149586163665067,0.1014804780149566,-0.1334282112058286,0.2088898555847359,-0.476792349748812,-0.022230632539225,-0.6204890611197379,-0.1086676511433554,-0.2459250772741494,0.6204890611197379,1.1707412536046888,251.01319457598277
0.3278154448740661,0.0077654718055857,2.297946097023276,7.724465381877486,0.002813335163216,0.7665707038008209,0.2272083087375779,170.90576203424084,0.3407779487731563,0.2143654923367379,202.88963326145597,1.655862347437046,0.2923959690425431,195.26667456994124,0.2544725644408516,4.677964943005621,169.73193952334918,0.9248859838551295,2.0224359742248086,234.28916503617955,-0.0160616699301705,-0.0345704752659967,0.5802005384035942,0.1299284827438101,-0.1106810228884732,-0.3308363113291898,0.1793433932392953,0.0418526424628848,0.2997904724150633,-0.1016977840444222,0.5802005384035942,0.7885139096614009,169.73193952334918
0.9443920891081102,0.077599401446193,2.9667417464186183,7.496387189964672,-8.239087709196575,1.3645053847437902,0.0785648115732135,268.9803926411966,2.2366133422952594,0.0259169947673356,319.5301649110198,0.046245452008711,1.2842089913502894,307.07960823468017,1.3592052618572028,1.3192391641780874,284.1162082613225,0.0,5.303021874646702,277.04477812229754,0.0533450618921644,-0.014974776178605,0.1778106183458859,-0.04908931971753,-0.0348416910246632,0.2590096853440984,0.1136426990053808,0.0874041491685326,-0.0148647069898538,-0.3035757726917067,0.3035757726917067,1.0013138881809929,268.9803926411966
0.1370226448934112,0.6980944740561839,0.7388104668925979,9.65895757892456,-2.4982580877805702,1.6130982052513885,0.0561367860873512,246.46454665524067,1.111861483134349,0.0812705146718632,270.17630121606663,0.0596537075458876,1.2938031651177655,256.09072162046425,1.2818435848099656,1.486746489335988,237.847082233655,0.0706636668809697,5.238685588683551,266.44173430740085,0.2815737918707749,-0.4255977796887818,-0.6753128388469442,-0.3288914325542555,-0.0363767814351977,-0.385423348286365,-0.0267707818553711,0.0489508446184532,0.3105517158518063,0.0392600744925775,0.6753128388469442,0.827424129524512,237.847082233655
0.5996674690350297,0.5291390751314845,1.4667606333106231,3.5220541800514926,-8.986608558624164,0.7839975333619716,0.1257755813823336,263.51074766445777,0.9143108893780366,0.0987648396839423,289.0155557429936,0.6340198015348817,0.8497655723653113,256.6355735508617,1.7430265006999663,1.077735281348322,275.2771907691099,0.7534353539240364,2.71629265896936,230.80922326715785,-0.1407763671645497,-0.3028069067654506,-0.7030998831430367,-0.4438772639572182,0.031623698921111,-0.1271361782724002,-0.1912878207476711,0.3007936066264917,-0.1808749514948339,0.3509121650520875,0.7030998831430367,0.9657580157797784,230.80922326715785
0.200519363139231,0.8589399989774575,3.8406217354502505,6.3774242927856335,-8.573365201620062,1.2084018332810982,0.0815021546067579,217.36233599594655,1.36005387947641,0.080624984025806,284.95838696350364,0.0779601714676945,1.232770952414888,284.6305822644539,1.1266813717706257,1.632685831549898,240.2751031372364,0.0162634892734239,5.262614935432089,248.5555430729088,0.127547268723028,-0.0312178143510443,-0.7556609193517396,-0.3016272166896667,-0.01639921003313,-0.1412841042850327,-0.027491407367328,-0.0470699361007232,0.1368119244337119,0.1010023513811358,0.7556609193517396,0.7578721490538504,217.36233599594655
0.6244696833326412,0.6082949865335008,4.126024749754451,-4.36385563848614,4.322399239567698,1.196078528106488,0.0735222754067937,326.81255726544794,1.2555894555348026,0.0693861594132745,333.81776175348944,0.1502558433125633,1.1747203637473054,331.365888405669,1.9278515453114755,0.7141359475021846,298.9618071894717,0.0071630044968942,5.2856004056126,300.29991311903035,0.2728545525134938,-0.0453141754575955,0.55698542536874,0.1706822490948193,-0.0358317165403029,-0.0180115703140321,0.0534291969377524,0.0095745815790943,-0.0165333282621056,0.1231537488904943,0.55698542536874,0.9073876753524448,298.9618071894717
0.6892418151672678,0.6173783561883995,2.598967165208929,8.354698316761944,-7.423573246645099,0.4359662697635456,0.1630038326869703,246.9740376892158,0.6854783028909202,0.1268768213166347,272.99501682439904,0.1227137835888334,1.1740737178621183,311.02320461502296,1.1838738814098435,1.54092142458196,332.2942520547533,0.0,5.546488558021904,304.33741852727513,-0.1525697641164566,-0.0022970455534984,-0.0720553935319257,0.19085513118247,-0.0297800446483894,-0.5398091719693636,0.0884392876310753,-0.0199439799942196,-0.075248091379355,-0.1675594206719068,0.5398091719693636,0.4856064475306285,246.9740376892158
0.7444997138238619,0.401380295922776,1.6859672641706966,6.73467403271421,4.842929224340439,0.6778501784248404,0.130133575007545,285.9008845604092,1.5900777285987169,0.0522194739465371,318.32512289053966,0.070498461169969,1.2292398044798831,298.5148159475142,1.125266272396514,1.625395298520286,286.4155581564948,0.0329546814577019,5.176365840614857,267.26321087382786,-0.3168447839138323,-0.0602327144017965,0.1698956768755176,0.0648727794541963,-0.2766468727659883,-0.1382803072640724,0.2342286840380975,0.1524966078430312,-0.0932605146942692,-0.2683623469657362,0.3168447839138323,0.6993294644095484,267.26321087382786
0.7795741718791647,0.8059464488061107,1.2367073754040223,9.141958139992589,1.4972826307828608,0.4974799704601776,0.1480759002622485,320.54158375171585,0.9017766462337492,0.1048909768849225,282.5534262768152,0.0568491856104396,1.2617063923589125,252.8330001316898,1.4056756100531518,1.3496128662386655,286.73977726463403,0.0170165243137057,5.363933664242419,309.531117725979,0.0753504844800542,-0.0821221823227182,0.0467271624547182,0.0967874633790212,0.0116478484731835,-0.0310475487610884,0.043861263296428,0.0861600793097025,-0.2160331154525967,-0.0365228588471772,0.2160331154525967,0.5757595873342448,252.8330001316898
0.3359742379395064,0.5026771281940059,3.0344560097662026,-6.379905908094615,7.906170767769495,1.1632534798711716,0.0768299413430756,333.358670650878,1.454221774305149,0.0565547691126739,380.9784702176521,0.5960696880926224,0.8568508712160207,299.8950085808615,1.6032940825610145,0.9814963324293158,370.0294412969971,0.6588335774770231,3.278516933847351,274.9585042505892,0.2838980571765589,-0.5538233145267677,0.6381224248861946,0.3888287559739971,-0.1124052753311023,-0.0043604578311126,0.1445512257081009,-0.3183740240678322,-0.2395623367683312,0.2818183382285295,0.6381224248861946,1.095134520461396,274.9585042505892
0.9762883287960308,0.8381016333980881,3.60833937367586,2.691075447914184,-2.606304465945,1.0893222976479788,0.1053246607300243,272.9291555285083,0.8855047176742817,0.1077850168361119,287.82196320575133,0.046646411625876,1.2739683461590063,287.24646867882194,1.6316300556462202,1.006137687105375,262.64394877070185,0.1248283895609274,4.746059676368034,278.1907739088034,-0.0468050572832342,0.2722258352702175,-0.0935740349403416,0.1682426978799053,-0.0342781298440777,-0.0771527772855652,-0.0247974621181516,-0.2092731552696662,0.1766979101669206,-0.1327042799406806,0.2722258352702175,0.7555863744310569,262.64394877070185
0.3937837802107699,0.9436539501936638,0.0024446045752657,3.3628334947091574,2.0934988162253525,1.0213603486171812,0.0895639823875629,303.2346263296017,0.9557175642183984,0.1010757192764436,347.08892106294826,0.051520997457203,1.3144497403732514,340.5391170936146,1.6525480563306103,0.9650657281904756,295.4076912087872,0.0444164428733317,4.995029631654807,276.78475670059987,0.0681160869007782,0.1106426525906836,-0.6646844562976691,-0.1756403601658769,-0.1073949548660579,-0.328341439432182,0.1434204447591841,-0.0024011589468636,-0.1018440470597193,-0.0956277793392028,0.6646844562976691,0.745112681899345,276.78475670059987
0.545245002556784,0.211172745202465,1.523310523410084,-8.962103039612922,0.602179204359123,1.546913211186205,0.0517517543836041,314.33797414442347,1.7175341374654522,0.0437484406338061,349.0191771979798,0.1302113191423195,1.1843768409590882,308.2202846700007,2.510375758922851,0.4761173145326182,253.69980194381475,0.0472122682068838,5.041021145705278,309.91486021472895,0.2239154601363603,0.0313387116288195,0.2360483792846552,0.1163317573916924,-0.0177717778895792,0.1038938719620228,0.0568592718892311,-0.031033381898287,0.023873794812974,0.0903433432175245,0.2360483792846552,1.1904493389847424,253.69980194381475
0.6517919501349985,0.6847249093312697,1.6146351207624776,-2.867741618783468,-6.281541679972937,0.7323522075397603,0.1170078444211994,354.23632952373003,1.2704429829302128,0.0679799006383914,463.7759683829452,0.9048581598255864,0.5794761127045254,344.9644789585481,2.3197603641789346,0.4851492263171664,333.38011267475696,0.8465662489329939,2.333957382400057,310.2037761119012,-0.1356427161535693,0.2899981139588552,0.6093285279565536,0.1852957201327804,-0.3127270141551434,-0.2800103665952391,-0.0147329744297815,0.3298644150613661,-0.2843309827915075,0.3424289586867674,0.6093285279565536,1.2147959926814975,310.2037761119012
0.3745491423248751,0.7403929146443915,2.65973467562794,7.148485804958074,-5.1893386577119935,0.4699006050490419,0.1559693165555714,283.9002172940024,1.2602216287805548,0.0697520878556932,301.592376870979,0.1120923749875104,1.2214849914084036,276.0626566825124,1.5335675479932525,1.2318956502283245,260.9533283708544,0.0,5.531292770949722,325.64493863178456,-0.4595794885550081,-0.043794824598481,-0.1533623428250549,0.0831722785027086,-0.0702636989804433,-0.2063101933586642,0.1750973110610585,0.0806684004387796,-0.1183882517948729,-0.1525618455817464,0.4595794885550081,0.6751564313620719,260.9533283708544
0.5389982114487463,0.2952156005199686,3.437101658861505,9.608534011500256,9.040759807545848,0.4656811368652958,0.1525618308602135,321.60859074895217,1.5863737661504411,0.0499071965564802,299.30913235725353,0.0316131733120994,1.295731546820698,292.5261975549287,1.3935100426579268,1.3103452075589337,295.56440969947863,0.005696342633652,5.234316005528913,278.4763009932944,-0.2773953904967257,0.0103616848183721,0.1936514800750458,-0.0680803758385801,-0.0161320085757725,0.2072315831266878,0.1957225217941655,-0.1499745063227738,0.0512335764051664,-0.1954070747685685,0.2773953904967257,0.6965748923238831,278.4763009932944
0.6730101948182471,0.4891439986342549,4.994349220893693,4.013892530605229,-4.9803341095378775,0.8333095992105483,0.1069662233588671,308.3442899629471,1.1986591453542004,0.0746787679437362,331.2507848118559,0.0097385247476924,1.3634627649866058,344.82219288014505,1.6117475176122211,1.0156209572028243,313.99267280127435,0.0826103588380204,4.912027817172384,316.8877399097105,-0.0610533077593223,0.252783382379429,-0.2495800107496681,0.1739829747850268,0.120903930438773,-0.3716549036081202,0.0820857876622471,-0.3094813475519299,0.1408551591625347,-0.2564685818070439,0.3716549036081202,0.7472130291525365,308.3442899629471
0.8178132838248509,0.0239608054042228,0.6194905591099698,6.816614446634631,-2.0385431964888854,0.8308694360109117,0.1076298577702382,295.09769916934505,3.163908871534497,0.0102560061099759,336.896849285094,0.0208893702078103,1.293428504460823,212.7200334215759,1.5560217662165503,1.1057920739630362,263.4722155606234,0.1649464861510341,4.570250136595716,260.508231736544,0.1551909464897021,-0.0280321241256793,-0.0873760089042762,-0.1121377099763645,-0.1817408008961728,0.371952090138795,-0.245579172267021,-0.5107668331523239,0.1377341743985232,-0.3783562487730806,0.5107668331523239,1.1473271860241607,212.7200334215759
0.877532138325082,0.3938375318516409,3.264057273056984,-5.875125896986221,1.1990497397417137,1.459051279682785,0.066126619035964,282.7554702667296,1.6115507364974857,0.0493502808479322,373.6608183464286,0.1092425521222772,1.191725964589076,283.831602351298,2.0451137510420496,0.6312326002795343,348.9486189126377,0.0128783467629656,5.31242521228168,281.009320843176,0.0472650169384952,0.0476924282794265,0.1829228595393366,0.0752137782752831,0.0006068302813308,0.0314580487054493,0.0277679442766311,0.0337347983351101,0.2094442008562344,0.1719518837784456,0.2094442008562344,1.0475673332215127,281.009320843176
0.3986020350931349,0.4809337027717933,3.5551823644863783,8.47649163952357,1.6807142281472842,0.5834033133367194,0.1362155110417989,278.82607280083863,1.316619402124097,0.0697613761998191,248.58017041192969,0.0650058072827468,1.266418256855116,255.6515205781709,1.1854051221746236,1.5773199318194602,267.45793617043887,0.0829483035925329,5.079979855834577,256.8737590166022,-0.3058787736519351,-0.1409352362003447,-0.0083254062103732,0.0113593620282139,-0.3582067452238268,-0.3894424976471053,0.3575451852812965,0.1681631960891472,-0.2413272647471995,-0.2090501846526071,0.3894424976471053,0.6466763897021439,248.58017041192969
0.6287686299716471,0.1538437411462104,1.786300156321528,-4.576704771706162,6.275264036672855,0.8197692639480955,0.1083159658850834,330.4686684910771,1.7492024306246197,0.0430247943535873,326.9298549704274,0.1903474604946109,1.090112286969113,317.77933017105994,1.8887127485745576,0.7534675354168993,374.3961014749044,0.1457927838181465,4.67117730769511,259.4554390540222,0.3274329913846471,-0.1787135925010392,0.5593166730346847,0.1710584794211615,-0.035402675655079,0.5573510493732405,-0.0104577662251286,-0.0514741472737123,-0.1229135608800974,0.0877042641368796,0.5593166730346847,0.9587649374920062,259.4554390540222
0.238528655884892,0.8051340569800639,2.127156028654266,-0.1523587841002704,6.768221718780165,0.6232621343397466,0.1318423748909379,324.5839815629398,0.4580027925126995,0.1555029033784454,324.1845730543606,1.021606360671358,0.4470770243112852,324.1758205372112,2.572981773096974,0.3795897861436729,381.7774399346045,0.8802834146256218,2.2124256065811294,320.6167830248318,0.3322868969979717,-0.1773930219286169,-0.1404849177650663,0.0121620198768778,-0.0345139696340905,-0.3045021471739349,0.0298782654561959,0.1948722384989088,0.8533175248830824,-0.0283592750501801,0.8533175248830824,1.11122729504928,320.6167830248318
0.2165201551703662,0.9841564116912797,2.495363242853185,-7.884957035710141,-3.2065356680059773,2.1440434342185366,0.0293769210947465,312.1272432553004,1.6898336895083117,0.0523402312651106,300.80836455784976,0.1022434194052293,1.230023322672323,316.9042634149931,1.6912153456535448,0.8974831923914314,341.0997176034282,0.0439516673116675,4.993630069163835,316.2184047866735,0.161178793243881,-0.2274416699785767,0.2257777474086403,0.3958606451630391,0.0796265679693291,0.0484013328780406,0.0048594091459217,-0.0561629102587632,-0.0310243621193474,0.1742800661984559,0.3958606451630391,1.1342575112194582,300.80836455784976
0.5955211375517347,0.824999415624012,3.923812852218304,1.7983961996050883,-9.59879086315324,0.606927643134564,0.1321846593486396,307.9970502330817,0.6581233078760758,0.128429121359304,345.12288125432644,0.1914893439768197,1.1041466132671869,282.10127044701125,2.4627617104057893,0.4271137197451136,308.8513147345725,0.012873403639745,5.259350989795251,259.8077821962126,-0.2057205887293353,-0.0176719764111055,-0.411974701463967,-0.0006734274867721,0.0525406053667445,-0.2779230453994979,0.0509003082282498,-0.2091895402692155,0.1459993690655494,-0.2905972766436916,0.411974701463967,0.7864350818065987,259.8077821962126
0.1875815872156112,0.9812627398380996,2.9221703986997394,-1.6500341156662053,-0.4937656431225345,1.4999476509161758,0.0568541279359001,353.13333618310133,0.5236819599017225,0.1530652227160882,295.31592482868933,0.1246560418194184,1.2227234361802315,303.875682384833,2.0665422900068573,0.6386784946947816,326.8628723689756,0.1093334687305755,4.625365683455764,327.8503052506221,0.713935081056041,-0.0979548696203816,0.4547241826783231,0.2421208067844828,0.0072942383214788,0.4489552749446854,0.0607048992222493,-0.0052139519191319,-0.0544197161804279,0.2131474553424566,0.713935081056041,0.8648322822749499,295.31592482868933
0.9309427669419872,0.176075958845232,2.148824956177474,0.139431085192383,3.9210233150756473,0.6711382815245566,0.1376881248802395,283.31971622351915,1.6754050519397707,0.0456868457678757,349.589221629958,0.2499249222478565,1.091535663248934,315.21114883633834,2.6330773307437734,0.3520978050524916,328.0388937438358,0.0436903698760899,5.009226790559958,335.39250875086736,0.2694957508529579,-0.1540324151410548,-0.092460039906969,0.0322010490953002,-0.0451611878533459,-0.4505848880972427,0.1081758975808569,-0.1156012180110838,0.0381110359377548,-0.28874289567556,0.4505848880972427,1.0546471912664095,283.31971622351915
0.4339708523811146,0.0145032590341345,1.9995682477494316,5.843326063694834,6.120329020962853,0.0786962691457764,0.2386260797379734,253.07896010339184,0.8985828996387717,0.1318987944647577,243.9157773892522,0.0525327572605607,1.5059232881017988,220.7518684740647,1.0469344673598602,2.199414454596517,236.61108702379016,0.1387725799514494,5.348302948177573,253.16522478350876,-0.0052122136284451,-0.0381090343103577,-0.0732808811266661,0.0544952009852724,-0.2877748551187866,-0.3369369537301322,0.2681878610052315,0.3373985343030713,-0.4540379604633631,-0.3193535727963344,0.4540379604633631,0.4431037946712837,220.7518684740647
0.5888291507050512,0.0812843920081979,1.0746539924871072,-2.290723404192823,-0.2383483010388776,0.4257658758990074,0.1591922218778902,358.3069306362346,1.8544268475003611,0.0391841319681674,319.097934333203,0.1070472358964602,1.1607670302639153,281.5847431968348,2.0215211477028827,0.6643054363731351,354.35074442184776,0.3578013400919291,3.915950851127589,339.1763599809009,0.5196102149678244,0.3209801037823033,0.4905605959802026,0.1549258487396198,0.189005168753807,0.4298783970852313,0.1363691184240563,-0.0489396922339551,0.0276678877685724,-0.0075206874075529,0.5196102149678244,0.9533124894181284,281.5847431968348
0.4145588428329723,0.3947992291807555,3.6155384372442594,4.803880433863757,4.015009574612616,0.8842241210281483,0.1001775987765263,306.2836236496849,1.6402283925051822,0.047569683524753,300.1843130492184,0.105789486006995,1.2058197476248818,302.0998270184439,1.4663999800457388,1.1524671635227135,329.4004764263729,0.0027278281966847,5.225176480642949,278.28316698806896,-0.2475376894556215,0.0270786224222301,-0.1360422039818832,0.0156336598830683,-0.0380267627324153,-0.0877649468064552,0.162433317076343,-0.0246720446500202,0.0193318677587558,-0.3592939093284805,0.3592939093284805,0.8198739615565499,278.28316698806896
0.6757759952923859,0.5761407240363965,4.3259500593850415,6.904032187893687,9.206611693426922,0.3646127752587822,0.171421346793803,273.2254790083687,0.92901272986924,0.099722166650145,279.1918141912689,0.052806886367938,1.2740357702401308,277.4974390203539,1.1236084374919768,1.6543706368152975,269.4008430850403,0.0209294711052252,5.306818618079579,267.8436099927947,-0.4423204084842598,-0.0479392347531034,-0.007798896370933,0.0106076472859182,-0.213769356224918,-0.5126953406127409,0.2655764314217568,0.1283093786239245,-0.1215469884086879,-0.2011547586698426,0.5126953406127409,0.4981940600186324,267.8436099927947
0.4278331076887348,0.9500283432866602,2.7608425514212125,9.417302075458029,9.664110667941085,0.409743937531685,0.1630212196617108,290.52412452097,0.823662427872597,0.1132287745797284,255.23052714629983,0.0644764737711842,1.2487162962697629,249.07502022505545,1.3438734687506444,1.3959155973952944,273.2643462840508,0.0,5.415895157884936,259.8785442172473,-0.244660019870295,-0.0523044922972633,0.0932192850986924,0.2126167386618563,-0.0126445126966476,-0.1062089707074715,0.0919000367301356,-0.0619135318448691,0.0661047028108182,-0.0691287796634677,0.244660019870295,0.528351261585222,249.07502022505545
0.3015077479545114,0.8540522383034918,4.043978806081666,6.547573832596754,-1.327574539666914,0.5359368948626686,0.1469567761221086,257.1933702099385,1.027368527341805,0.1008685610667071,339.00066978413446,0.1191290500995565,1.157102658461107,255.88028383884617,1.209849035497505,1.5637212062698185,268.22441978220644,0.0,5.540594435642532,250.80963626916744,-0.0629660893034864,0.0274740723679611,0.0154104719643775,0.2371536265446594,0.0664246512737778,-0.087553526486443,-0.0270976124138488,0.0535876375672702,0.0136012364237185,0.0069208867696853,0.2371536265446594,0.578456701560307,250.80963626916744
0.2539610023782471,0.4701311111029966,4.33905713946512,0.0453078783799512,-4.508313755776058,0.5733823505688982,0.1470316494195537,315.1039044153505,0.7684332081485694,0.1156583454727478,328.062911111006,0.2689699781895998,1.0623506447525153,331.1018953858478,2.490582735392897,0.4096386415763296,325.7575290174062,0.0287368746011202,5.109482355651855,287.6688654652643,0.4979555195731132,0.0243029299907801,0.0978895083106818,0.0363771909133633,-0.0111055129016794,0.016352519374429,-0.0189087963650001,0.0039280564234467,-0.0172440452939962,-0.2071089386760529,0.4979555195731132,0.826021029380217,287.6688654652643
0.9642655125948784,0.7065802616257872,0.3215784534448312,-1.197735294051114,5.03492258972836,0.3108619619434873,0.1814370256188828,371.74213996844975,0.3023216519592525,0.1962445186201698,339.73071919742705,2.4055005293008334,0.1275873891938627,372.6659406345264,2.624152382632834,0.3538417904362604,339.3460242176168,1.9005401467568923,0.7825867481911105,358.0305943875944,0.0844284786743546,0.3364431778864976,0.0897027996406934,0.3020779959511889,0.1928831657094064,-0.4046517621735389,0.2899318596931321,-0.1992314158638699,0.7000007661150978,-0.452723080719381,0.7000007661150978,1.5086753345186596,339.3460242176168
0.3227636060239267,0.1878085768271256,1.402187059645685,9.72404313694718,-5.758872152745868,0.0612389673157426,0.2452077164886441,231.07121782706264,1.2578170209885728,0.0789887588115915,273.37031458685624,0.0783726332762244,1.513897005780073,189.78508022758612,0.940449366767123,2.391973772842487,252.3531564288898,0.1601401164416764,5.399725638669531,218.2898411210272,-0.1133276916743468,0.0645749791942357,-0.0140627973321411,-0.0313336692658682,-0.3716001837626143,-0.1473903159665585,0.2725693617280269,0.4441385435321625,-0.4768165977179043,-0.3941563535765719,0.4768165977179043,0.4996036209578679,189.78508022758612
0.4660779612030216,0.4431480549746143,1.1654359614209815,9.036035474336806,7.745536038817093,0.5651589428241319,0.1409957661697372,297.91100911614853,1.1558001336270762,0.0786380583811434,266.70314070468794,0.2087314444501682,1.289151364315594,258.71304360873194,1.4279042330395075,1.3859725851624751,274.3582480191451,0.4275183985353439,3.859741458138112,293.89588391546704,-0.3441904213140849,0.0491370438841433,-0.0456383245959549,-0.0712629042668655,-0.6127366936991846,-0.0788696407725302,0.4378377135839372,0.1101108514629866,-0.3420996212170383,-0.052417942692749,0.6127366936991846,0.7570226304952455,258.71304360873194
0.4967920059847339,0.9324924871816198,0.3121393569472304,2.9607277620982977,-4.704096410123658,1.045484282218971,0.0850786038474129,395.3371120695514,0.9109453509148628,0.0993972731875748,477.888396830172,2.4205612066598565,0.1148823779353993,354.3653665392315,1.9613489028923403,0.685272594845358,447.13332275419134,1.5193872839033982,1.1042129274590973,429.405031836267,0.0512410945145844,0.2013726855599648,-0.3301338983466291,-0.2115276960169823,0.1299697806617583,-0.0080866606623233,-0.1423951127494045,0.3998563780470038,-0.5492218580959668,-0.6956754536683555,0.6956754536683555,1.5715454053178857,354.3653665392315
0.2021355644658456,0.4772389046111147,0.0407665303227418,3.2336990663473024,-7.841063110599892,1.6092848001911335,0.048482429822694,370.0273719966883,1.1333639754649545,0.0789769281475825,349.70357366566674,3.748118333283297,0.2387661328012333,322.1622305653484,1.957459866174563,0.7025444345806334,335.5836890883916,1.5147864663748758,1.3922954453371623,297.5524153815224,0.4102055014843886,-0.0698416643884091,-0.599412806745072,-0.0386612019323766,-0.3191211491882386,-0.1373768362573303,-0.4334521110317234,-0.2354164238353576,0.6109451893203165,-0.1174514218254153,0.6109451893203165,1.9926026882977643,297.5524153815224
0.4499007372098751,0.5500149611153862,0.4248424432371195,-0.179945581875053,-5.78699001425521,1.0788519221077606,0.0857632270935206,350.10505091461096,0.7755200338176268,0.1147421560671694,479.93646768937793,2.097780652168233,0.1489386268105764,384.90033765018313,1.6559234998597918,0.9487309412403954,362.52834529536193,1.4438375329118256,1.1983209450680743,396.43155333289445,0.2349168411634818,-0.0373609897160227,-0.3603961038687279,0.0514929290927474,-0.1739343253610913,-0.0480474756450872,0.0180780156923592,-0.0577790756141271,-0.6532616896281545,-0.3378728410835871,0.6532616896281545,1.4103827281730474,350.10505091461096
0.7769722245709745,0.4699619611830749,0.2984639816746224,-0.3225331391481028,-7.132438460396831,0.5588883256326099,0.1418811979109308,309.9627376352126,1.1435431176663151,0.0780788690799961,397.7140699143148,2.69911953427979,0.0863459845644316,374.9365691303398,2.261950630015185,0.508885026588605,359.3100396221284,1.551210359688074,1.038277004891491,375.25983714036727,0.0407247151394344,-0.0771253836402355,-0.0619420513340179,0.1409724628718087,-0.6001403902791983,0.0620994609678135,-0.5931451682915831,0.0978671137042213,0.2934605342315432,-0.4595284186321671,0.6001403902791983,1.642942393456395,309.9627376352126
0.386230336043882,0.965242752202594,4.094923230025382,9.934960417732036,8.511925309935616,0.4361790631117804,0.1589809805304585,263.54755321579154,1.0886764931928494,0.0968246750279945,260.05376252285373,0.0,1.483118428865297,213.46598738492108,1.514199621798617,1.26189651376803,251.2485257958348,0.2081144043251686,4.6103681720775365,243.20026185951463,-0.2384096846334109,-0.0002498676956113,-0.0324427441518135,0.033941251939802,-0.1831826248063015,-0.0873527032240645,0.1117433518049726,-0.0152689425761624,-0.3489499268536803,0.0743775347249703,0.3489499268536803,0.6494339164856832,213.46598738492108
0.3441101920927925,0.2812028933386228,4.381760876389492,-0.9236280706436002,-8.853916031030263,0.973642218980448,0.0916514382548213,248.3392435473671,1.1867172616000898,0.0742010457271965,217.37652547444117,0.520894734901121,1.64428077423578,152.41979072391598,2.6012957998545243,0.3608784269647499,307.10324896227144,0.3924955232396656,3.628834333977313,212.37205293383647,0.4176428266501062,0.0193876930012057,0.1840367696848387,0.0111598280341751,-0.3955028777357334,-0.0172472366954705,-0.2457674223351878,-0.176421060112824,0.3322411034964136,-0.1234801724835701,0.4176428266501062,1.1350091077151696,152.41979072391598
