true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K$ (Decay Rate),post_std_$K$ (Decay Rate),ess_$K$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.5389982114487463,0.2952156005199686,3.437101658861505,9.608534011500257,9.040759807545847,0.46568113686529583,0.15256183086021352,321.60859074895217,1.5863737661504413,0.049907196556480266,299.30913235725353,0.03161317331209945,1.295731546820698,292.5261975549287,1.3935100426579268,1.3103452075589335,295.56440969947863,0.005696342633652041,5.234316005528913,278.47630099329433,-0.27739539049672574,0.010361684818372132,0.1936514800750458,-0.06808037583858016,-0.016132008575772537,0.20723158312668785,0.1957225217941655,-0.14997450632277382,0.051233576405166445,-0.19540707476856856,0.27739539049672574,0.6965748923238831,278.47630099329433
0.6730101948182471,0.4891439986342549,4.994349220893693,4.013892530605229,-4.9803341095378775,0.8333095992105483,0.10696622335886713,308.3442899629471,1.1986591453542004,0.0746787679437362,331.2507848118559,0.009738524747692434,1.3634627649866058,344.82219288014505,1.6117475176122213,1.0156209572028243,313.99267280127435,0.08261035883802048,4.912027817172384,316.8877399097105,-0.061053307759322335,0.25278338237942904,-0.2495800107496681,0.17398297478502686,0.12090393043877307,-0.3716549036081202,0.08208578766224718,-0.3094813475519299,0.14085515916253474,-0.25646858180704396,0.3716549036081202,0.7472130291525365,308.3442899629471
0.8178132838248509,0.023960805404222824,0.6194905591099698,6.816614446634631,-2.0385431964888854,0.8308694360109117,0.1076298577702382,295.09769916934505,3.163908871534497,0.010256006109975959,336.896849285094,0.020889370207810343,1.293428504460823,212.7200334215759,1.5560217662165503,1.1057920739630362,263.4722155606234,0.16494648615103413,4.570250136595716,260.508231736544,0.1551909464897021,-0.028032124125679365,-0.08737600890427621,-0.1121377099763645,-0.1817408008961728,0.371952090138795,-0.24557917226702103,-0.5107668331523239,0.13773417439852323,-0.3783562487730806,0.5107668331523239,1.1473271860241607,212.7200334215759
0.877532138325082,0.39383753185164094,3.264057273056984,-5.875125896986221,1.1990497397417137,1.459051279682785,0.06612661903596405,282.75547026672956,1.6115507364974855,0.049350280847932214,373.6608183464286,0.10924255212227729,1.1917259645890759,283.831602351298,2.0451137510420496,0.6312326002795343,348.9486189126377,0.01287834676296562,5.31242521228168,281.009320843176,0.04726501693849525,0.04769242827942658,0.18292285953933668,0.07521377827528315,0.0006068302813308328,0.03145804870544936,0.0277679442766311,0.03373479833511015,0.20944420085623444,0.1719518837784456,0.20944420085623444,1.0475673332215127,281.009320843176
0.39860203509313497,0.48093370277179337,3.5551823644863783,8.47649163952357,1.6807142281472842,0.5834033133367194,0.13621551104179894,278.82607280083863,1.316619402124097,0.06976137619981919,248.58017041192966,0.06500580728274685,1.266418256855116,255.6515205781709,1.1854051221746236,1.5773199318194602,267.45793617043887,0.08294830359253291,5.079979855834577,256.8737590166022,-0.3058787736519351,-0.14093523620034476,-0.008325406210373204,0.011359362028213912,-0.3582067452238268,-0.3894424976471053,0.35754518528129653,0.16816319608914723,-0.24132726474719954,-0.20905018465260714,0.3894424976471053,0.6466763897021439,248.58017041192966
0.6287686299716471,0.15384374114621047,1.786300156321528,-4.576704771706162,6.275264036672855,0.8197692639480955,0.10831596588508349,330.4686684910771,1.7492024306246197,0.043024794353587324,326.9298549704274,0.19034746049461093,1.0901122869691133,317.77933017105994,1.8887127485745578,0.7534675354168993,374.39610147490436,0.14579278381814653,4.67117730769511,259.4554390540222,0.32743299138464715,-0.17871359250103927,0.5593166730346847,0.17105847942116154,-0.03540267565507901,0.5573510493732405,-0.010457766225128645,-0.05147414727371234,-0.1229135608800974,0.08770426413687969,0.5593166730346847,0.9587649374920062,259.4554390540222
0.23852865588489205,0.8051340569800639,2.127156028654266,-0.15235878410027048,6.768221718780165,0.6232621343397466,0.13184237489093792,324.5839815629398,0.45800279251269954,0.1555029033784454,324.1845730543606,1.021606360671358,0.44707702431128526,324.17582053721117,2.572981773096974,0.37958978614367295,381.7774399346045,0.8802834146256218,2.2124256065811294,320.6167830248318,0.33228689699797176,-0.1773930219286169,-0.14048491776506633,0.01216201987687789,-0.03451396963409056,-0.3045021471739349,0.029878265456195922,0.19487223849890883,0.8533175248830824,-0.028359275050180117,0.8533175248830824,1.1112272950492799,320.6167830248318
0.2165201551703662,0.9841564116912797,2.495363242853185,-7.884957035710141,-3.2065356680059773,2.1440434342185366,0.029376921094746506,312.12724325530036,1.6898336895083115,0.05234023126511066,300.80836455784976,0.1022434194052293,1.230023322672323,316.9042634149931,1.6912153456535448,0.8974831923914314,341.0997176034282,0.04395166731166755,4.993630069163835,316.2184047866735,0.161178793243881,-0.22744166997857676,0.2257777474086403,0.39586064516303915,0.07962656796932911,0.04840133287804062,0.004859409145921785,-0.056162910258763285,-0.031024362119347407,0.17428006619845593,0.39586064516303915,1.1342575112194582,300.80836455784976
0.5955211375517347,0.824999415624012,3.923812852218304,1.7983961996050883,-9.59879086315324,0.606927643134564,0.13218465934863963,307.9970502330817,0.6581233078760758,0.12842912135930407,345.12288125432644,0.19148934397681971,1.1041466132671867,282.10127044701125,2.4627617104057893,0.42711371974511364,308.8513147345725,0.012873403639745096,5.259350989795251,259.8077821962126,-0.20572058872933532,-0.01767197641110557,-0.41197470146396703,-0.0006734274867721699,0.05254060536674454,-0.2779230453994979,0.0509003082282498,-0.2091895402692155,0.14599936906554944,-0.2905972766436916,0.41197470146396703,0.7864350818065987,259.8077821962126
0.1875815872156112,0.9812627398380995,2.9221703986997394,-1.6500341156662053,-0.49376564312253457,1.4999476509161758,0.056854127935900146,353.13333618310133,0.5236819599017225,0.1530652227160882,295.31592482868933,0.12465604181941847,1.2227234361802315,303.875682384833,2.0665422900068573,0.6386784946947816,326.86287236897556,0.10933346873057559,4.6253656834557635,327.8503052506221,0.713935081056041,-0.09795486962038162,0.45472418267832315,0.2421208067844828,0.007294238321478833,0.4489552749446854,0.060704899222249316,-0.0052139519191319655,-0.05441971618042791,0.21314745534245663,0.713935081056041,0.8648322822749499,295.31592482868933
0.9309427669419872,0.17607595884523203,2.148824956177474,0.139431085192383,3.9210233150756473,0.6711382815245566,0.1376881248802395,283.31971622351915,1.6754050519397707,0.045686845767875774,349.589221629958,0.24992492224785656,1.0915356632489341,315.21114883633834,2.6330773307437734,0.3520978050524916,328.0388937438358,0.043690369876089985,5.009226790559958,335.39250875086736,0.26949575085295796,-0.15403241514105487,-0.09246003990696905,0.03220104909530026,-0.04516118785334592,-0.45058488809724273,0.10817589758085698,-0.11560121801108385,0.038111035937754875,-0.28874289567556,0.45058488809724273,1.0546471912664095,283.31971622351915
0.4339708523811146,0.014503259034134575,1.9995682477494314,5.843326063694834,6.120329020962853,0.0786962691457764,0.23862607973797342,253.07896010339184,0.8985828996387717,0.13189879446475775,243.9157773892522,0.052532757260560725,1.5059232881017988,220.7518684740647,1.0469344673598602,2.199414454596517,236.61108702379016,0.13877257995144943,5.348302948177573,253.16522478350873,-0.00521221362844518,-0.038109034310357726,-0.07328088112666617,0.054495200985272434,-0.2877748551187866,-0.3369369537301322,0.26818786100523156,0.3373985343030713,-0.45403796046336314,-0.3193535727963344,0.45403796046336314,0.4431037946712837,220.7518684740647
0.5888291507050512,0.08128439200819793,1.0746539924871072,-2.290723404192823,-0.2383483010388776,0.42576587589900744,0.15919222187789028,358.3069306362346,1.8544268475003614,0.03918413196816747,319.097934333203,0.10704723589646026,1.1607670302639153,281.5847431968348,2.0215211477028827,0.6643054363731351,354.35074442184776,0.3578013400919291,3.915950851127589,339.1763599809009,0.5196102149678244,0.32098010378230335,0.49056059598020263,0.1549258487396198,0.189005168753807,0.42987839708523135,0.13636911842405638,-0.048939692233955154,0.02766788776857248,-0.007520687407552914,0.5196102149678244,0.9533124894181283,281.5847431968348
0.41455884283297234,0.3947992291807555,3.6155384372442594,4.803880433863757,4.015009574612616,0.8842241210281483,0.10017759877652639,306.2836236496849,1.6402283925051822,0.047569683524753006,300.1843130492184,0.105789486006995,1.2058197476248818,302.0998270184439,1.4663999800457388,1.1524671635227137,329.4004764263729,0.0027278281966847118,5.225176480642949,278.28316698806896,-0.24753768945562155,0.027078622422230175,-0.13604220398188321,0.015633659883068356,-0.03802676273241534,-0.08776494680645526,0.16243331707634306,-0.024672044650020278,0.019331867758755825,-0.35929390932848054,0.35929390932848054,0.8198739615565499,278.28316698806896
0.6757759952923859,0.5761407240363965,4.3259500593850415,6.904032187893687,9.206611693426922,0.3646127752587822,0.17142134679380303,273.2254790083687,0.9290127298692399,0.09972216665014505,279.1918141912689,0.052806886367938066,1.2740357702401308,277.4974390203539,1.1236084374919768,1.6543706368152975,269.4008430850403,0.02092947110522525,5.306818618079579,267.8436099927947,-0.44232040848425985,-0.04793923475310349,-0.007798896370933054,0.010607647285918244,-0.21376935622491808,-0.5126953406127409,0.26557643142175685,0.12830937862392452,-0.12154698840868798,-0.2011547586698426,0.5126953406127409,0.4981940600186324,267.8436099927947
0.4278331076887348,0.9500283432866602,2.7608425514212125,9.417302075458029,9.664110667941085,0.409743937531685,0.16302121966171088,290.52412452097,0.823662427872597,0.11322877457972845,255.23052714629983,0.06447647377118426,1.2487162962697629,249.07502022505545,1.3438734687506444,1.3959155973952944,273.26434628405076,0.0,5.415895157884936,259.8785442172473,-0.24466001987029504,-0.052304492297263326,0.09321928509869248,0.21261673866185632,-0.012644512696647663,-0.10620897070747155,0.0919000367301356,-0.06191353184486914,0.06610470281081827,-0.06912877966346775,0.24466001987029504,0.528351261585222,249.07502022505545
0.3015077479545114,0.8540522383034918,4.043978806081666,6.547573832596754,-1.327574539666914,0.5359368948626686,0.14695677612210864,257.1933702099385,1.027368527341805,0.10086856106670715,339.00066978413446,0.11912905009955654,1.157102658461107,255.88028383884617,1.2098490354975053,1.5637212062698183,268.22441978220644,0.0,5.540594435642532,250.80963626916744,-0.0629660893034864,0.027474072367961188,0.015410471964377578,0.23715362654465943,0.06642465127377789,-0.08755352648644306,-0.0270976124138488,0.0535876375672702,0.013601236423718594,0.006920886769685333,0.23715362654465943,0.578456701560307,250.80963626916744
0.25396100237824715,0.47013111110299666,4.33905713946512,0.045307878379951205,-4.508313755776058,0.5733823505688982,0.1470316494195537,315.1039044153505,0.7684332081485694,0.11565834547274789,328.062911111006,0.2689699781895998,1.0623506447525153,331.1018953858478,2.4905827353928975,0.4096386415763296,325.7575290174062,0.028736874601120288,5.109482355651855,287.6688654652643,0.4979555195731132,0.024302929990780195,0.09788950831068183,0.03637719091336335,-0.011105512901679434,0.016352519374429015,-0.018908796365000185,0.0039280564234467,-0.017244045293996257,-0.2071089386760529,0.4979555195731132,0.826021029380217,287.6688654652643
0.9642655125948785,0.7065802616257872,0.32157845344483127,-1.197735294051114,5.03492258972836,0.3108619619434873,0.18143702561888284,371.74213996844975,0.30232165195925254,0.19624451862016984,339.73071919742705,2.4055005293008334,0.12758738919386275,372.6659406345264,2.624152382632834,0.3538417904362604,339.3460242176168,1.9005401467568925,0.7825867481911105,358.03059438759436,0.08442847867435467,0.33644317788649764,0.08970279964069344,0.30207799595118895,0.1928831657094064,-0.4046517621735389,0.2899318596931321,-0.19923141586386997,0.7000007661150978,-0.45272308071938105,0.7000007661150978,1.5086753345186596,339.3460242176168
0.32276360602392673,0.18780857682712562,1.402187059645685,9.72404313694718,-5.758872152745868,0.0612389673157426,0.24520771648864417,231.07121782706264,1.2578170209885728,0.07898875881159154,273.37031458685624,0.07837263327622446,1.513897005780073,189.78508022758615,0.940449366767123,2.391973772842487,252.3531564288898,0.16014011644167647,5.399725638669531,218.2898411210272,-0.11332769167434686,0.06457497919423576,-0.01406279733214113,-0.03133366926586828,-0.3716001837626143,-0.14739031596655858,0.2725693617280269,0.4441385435321625,-0.47681659771790436,-0.3941563535765719,0.47681659771790436,0.4996036209578679,189.78508022758615
0.46607796120302164,0.4431480549746143,1.1654359614209815,9.036035474336806,7.745536038817093,0.5651589428241319,0.14099576616973722,297.91100911614853,1.1558001336270762,0.07863805838114349,266.70314070468794,0.20873144445016822,1.289151364315594,258.71304360873194,1.4279042330395075,1.3859725851624751,274.3582480191451,0.4275183985353439,3.859741458138112,293.89588391546704,-0.3441904213140849,0.04913704388414335,-0.04563832459595498,-0.07126290426686557,-0.6127366936991846,-0.07886964077253028,0.43783771358393725,0.1101108514629866,-0.34209962121703835,-0.052417942692749075,0.6127366936991846,0.7570226304952455,258.71304360873194
0.4967920059847339,0.9324924871816198,0.31213935694723044,2.9607277620982977,-4.704096410123658,1.045484282218971,0.0850786038474129,395.3371120695514,0.9109453509148628,0.09939727318757481,477.888396830172,2.4205612066598565,0.11488237793539935,354.3653665392315,1.9613489028923405,0.685272594845358,447.13332275419134,1.5193872839033982,1.1042129274590973,429.405031836267,0.051241094514584466,0.20137268555996485,-0.33013389834662915,-0.21152769601698235,0.1299697806617583,-0.008086660662323351,-0.1423951127494045,0.3998563780470038,-0.5492218580959668,-0.6956754536683555,0.6956754536683555,1.5715454053178857,354.3653665392315
0.2021355644658456,0.47723890461111473,0.040766530322741884,3.2336990663473024,-7.841063110599892,1.6092848001911337,0.04848242982269408,370.0273719966883,1.1333639754649543,0.07897692814758252,349.70357366566674,3.748118333283297,0.23876613280123338,322.1622305653484,1.957459866174563,0.7025444345806334,335.5836890883916,1.5147864663748758,1.3922954453371625,297.5524153815224,0.4102055014843886,-0.06984166438840918,-0.599412806745072,-0.0386612019323766,-0.3191211491882386,-0.13737683625733038,-0.43345211103172343,-0.23541642383535766,0.6109451893203165,-0.11745142182541535,0.6109451893203165,1.9926026882977645,297.5524153815224
0.4499007372098751,0.5500149611153862,0.4248424432371195,-0.17994558187505305,-5.78699001425521,1.0788519221077606,0.08576322709352062,350.10505091461096,0.7755200338176268,0.11474215606716945,479.93646768937793,2.097780652168233,0.1489386268105764,384.90033765018313,1.6559234998597918,0.9487309412403954,362.52834529536193,1.4438375329118256,1.1983209450680743,396.43155333289445,0.23491684116348188,-0.03736098971602277,-0.36039610386872795,0.05149292909274744,-0.17393432536109132,-0.04804747564508721,0.01807801569235927,-0.05777907561412711,-0.6532616896281545,-0.3378728410835871,0.6532616896281545,1.4103827281730474,350.10505091461096
0.7769722245709745,0.4699619611830749,0.2984639816746224,-0.3225331391481028,-7.1324384603968305,0.5588883256326099,0.14188119791093082,309.9627376352126,1.1435431176663153,0.07807886907999616,397.7140699143148,2.69911953427979,0.08634598456443161,374.9365691303398,2.261950630015185,0.508885026588605,359.3100396221284,1.551210359688074,1.0382770048914913,375.25983714036727,0.040724715139434445,-0.07712538364023552,-0.06194205133401799,0.14097246287180873,-0.6001403902791983,0.06209946096781358,-0.5931451682915831,0.09786711370422134,0.2934605342315432,-0.4595284186321671,0.6001403902791983,1.642942393456395,309.9627376352126
0.386230336043882,0.9652427522025939,4.094923230025382,9.934960417732036,8.511925309935616,0.43617906311178045,0.15898098053045853,263.54755321579154,1.0886764931928494,0.09682467502799459,260.05376252285373,0.0,1.483118428865297,213.46598738492108,1.514199621798617,1.26189651376803,251.24852579583478,0.2081144043251686,4.6103681720775365,243.20026185951463,-0.23840968463341095,-0.0002498676956113858,-0.03244274415181358,0.03394125193980208,-0.18318262480630157,-0.08735270322406459,0.11174335180497262,-0.015268942576162455,-0.34894992685368037,0.07437753472497032,0.34894992685368037,0.6494339164856832,213.46598738492108
